Date,tx,transactionfee,blocks,blockreward,gasused,etherprice,hashrate
6/10/2017,213356,214559641123816452160,5332,28158.75,9841868154,335.95,43934.269
6/11/2017,240490,313877609552976256933,5246,27926.71875,12661099741,339.68,45025.9063
6/12/2017,292941,512809391033716073550,5237,28100.625,15111081528,394.66,44971.345
6/13/2017,280054,294642099271720738321,5272,28276.09375,12308459502,388.09,46524.8904
6/14/2017,250410,254758374393436684501,5293,28268.75,11460738761,343.84,47653.2451
6/15/2017,261617,279620592390911684615,5305,28198.75,11866655521,344.68,48524.7456
6/16/2017,248003,257508486546679467390,5336,28370.9375,11936721304,353.61,49363.4715
6/17/2017,242022,238660364103388231832,5279,28299.0625,11471789945,368.1,50988.985
6/18/2017,245957,251896899621616344850,5347,28587.5,12442644327,351.53,51996.5122
6/19/2017,286209,283021105675980854778,5334,28632.96875,13844965069,358.2,52568.3389
6/20/2017,308488,720031462996840104983,4967,26709.375,16318742376,350.53,53605.3273
6/21/2017,221289,913388218754612942675,4898,26150.78125,16194449431,325.3,54107.974
6/22/2017,284225,684943045550363347105,4944,26533.28125,16900771803,320.97,54738.2538
6/23/2017,276012,469929450422587102564,4890,26102.5,12816221982,326.85,54340.7602
6/24/2017,250570,640185604612802012156,4939,26495.0,13618865563,304.54,55696.7824
6/25/2017,231135,411721489721116955158,4926,26383.125,12409519930,279.36,56394.2575
6/26/2017,316788,875310976343044060183,4965,26699.0625,13547864341,253.68,58414.4698
6/27/2017,252995,332032513046042621107,5001,26582.34375,11678415830,286.14,58319.7387
6/28/2017,274241,773236091502308226955,4961,26642.65625,15232354556,315.86,59928.6376
6/29/2017,263791,466282393834281680729,5027,27008.90625,14345970753,292.9,61553.5382
6/30/2017,252652,352344502266064800220,5036,26856.25,13795600568,280.68,61650.5709
7/1/2017,240465,315744643169712880512,5009,26683.125,12521038121,261.0,62556.7775
7/2/2017,248617,317468243775909028046,5034,26712.34375,13002683664,283.99,63113.6089
7/3/2017,302032,425920316211608615127,5052,27131.25,16175176848,276.41,64997.08
7/4/2017,281465,377047005195524393236,5078,27365.78125,15136378093,269.05,66569.3952
7/5/2017,271606,409090970890427930293,4985,26760.3125,14865252727,266.0,64822.7346
7/6/2017,258791,304771433494258564221,5046,26926.5625,13174610768,265.88,65978.5137
7/7/2017,295389,356293806920488034078,5084,27287.96875,13873012367,240.94,67085.5686
7/8/2017,248142,360274207471173457420,5087,27066.40625,12858510908,245.67,67464.2959
7/9/2017,225189,256112816521955829361,5094,26940.78125,10477343982,237.72,68072.3545
7/10/2017,302633,261598672523810517352,4594,24433.59375,13402974481,205.76,69107.6248
7/11/2017,291677,287290319403812354449,4520,23968.125,14105413216,190.55,68636.1856
7/12/2017,283828,330334228770205304780,4509,23937.96875,14232178771,224.15,66929.7884
7/13/2017,260745,327421879889750126610,4512,23771.5625,14997729804,205.41,67583.3821
7/14/2017,249381,275880608775512764516,4502,23771.25,12734885135,197.14,66162.8973
7/15/2017,231961,288040626935104928109,4603,24152.34375,10654024056,169.1,68590.0251
7/16/2017,249138,276731320514844397884,4575,24009.6875,11266129267,155.42,70207.4606
7/17/2017,248473,281509048416621247612,4459,23518.28125,11980769662,189.97,66693.2842
7/18/2017,271055,423677942917870608295,4551,23950.3125,14125844187,227.09,68408.1739
7/19/2017,270122,324838750477733441948,4637,24483.59375,12131955982,194.41,71183.4584
7/20/2017,250065,256133190043819893617,4632,24492.8125,11664100238,226.33,73430.2935
7/21/2017,232560,309641556641903823695,4543,23842.1875,10446514542,216.33,73178.0557
7/22/2017,205574,224825603323107335009,4649,24307.34375,9524071657,230.47,72967.3365
7/23/2017,260490,288493997715788616147,4660,24483.28125,11670362240,228.32,75690.2025
7/24/2017,263095,309440275124323337625,4582,24058.90625,13611993829,225.48,73612.8357
7/25/2017,242956,355486137729586108109,4686,24692.65625,12380952661,203.59,77165.6725
7/26/2017,223010,294383920628615754064,4650,24515.0,10833315646,202.88,76836.4143
7/27/2017,225435,263944245322020525245,4634,24352.65625,10120647777,202.93,75616.4916
7/28/2017,246494,281982289906320009281,4647,24685.15625,11945897337,191.21,77536.4097
7/29/2017,198773,204174934595232430698,4683,24492.5,9555608826,206.14,76584.8357
7/30/2017,206624,208036715301278286531,4704,24717.65625,11830615520,196.78,79028.534
7/31/2017,250090,231201083913724264420,4535,24058.59375,12631771948,201.33,80870.2609
8/1/2017,218582,263599401863207269520,4087,21420.46875,12712633763,225.9,80820.0069
8/2/2017,231068,236995421936534521668,4044,21135.3125,11528446756,218.12,79694.0246
8/3/2017,236335,236502808745258771848,3976,20966.40625,12302333888,224.39,76659.268
8/4/2017,257160,220028357885087836001,4040,21305.0,12936116501,220.6,79754.3216
8/5/2017,261400,236076708761946254889,4034,21187.8125,12932883007,253.09,78990.8015
8/6/2017,265127,244978437283443120617,4032,21265.625,12563169019,264.56,80020.6258
8/7/2017,281172,323349086525577669314,4094,21621.5625,13825333409,269.94,82348.3479
8/8/2017,318866,339083820207351773196,4093,21635.3125,15480719454,296.51,83308.9277
8/9/2017,280308,268527475016345604111,4113,21729.375,14138834844,295.28,84931.897
8/10/2017,338241,313147657539911794988,4029,21463.75,15013390317,298.28,83442.1715
8/11/2017,356682,354162104364810446316,4105,21902.03125,16970909183,309.32,84627.2607
8/12/2017,338654,344986095505773107330,4113,21920.9375,16866888987,308.02,87270.9302
8/13/2017,333011,304640582603318902986,4129,22034.6875,16412188461,296.62,87653.9263
8/14/2017,410061,345515738014742404303,4133,22038.125,19420639505,299.16,89584.3061
8/15/2017,413246,383745249085415778328,4132,22224.375,22420514846,286.52,90812.4199
8/16/2017,413624,1168463266334638923884,4166,22565.78125,23252716251,301.38,91289.1473
8/17/2017,428007,690546642141729588619,4144,22532.96875,22078488852,300.3,92534.9297
8/18/2017,443356,1018695224863609907914,4136,22310.46875,21706184631,292.62,91777.3051
8/19/2017,377418,471918343256437655126,4211,22564.375,19220763789,293.02,95425.5042
8/20/2017,309926,293147791082707541172,4156,22132.5,15896801546,298.2,93281.2322
8/21/2017,392880,329868824320952789105,4233,22745.78125,17401005729,321.85,95741.8313
8/22/2017,364727,325350122318110116393,4185,22522.65625,17186834718,313.37,95942.1567
8/23/2017,374711,315881361228438612338,4216,22610.0,17213958732,317.4,98296.3711
8/24/2017,352465,322859895183154977415,4184,22531.71875,15605369701,325.28,97228.3329
8/25/2017,352621,310136759482145446983,3554,18820.78125,14108202514,330.06,95339.2953
8/26/2017,306268,297916682977333742044,3499,18565.78125,14015346534,332.86,95944.7226
8/27/2017,324173,275335440066792045568,3514,18635.46875,15001225365,347.88,95506.9876
8/28/2017,363799,323120549329009327805,3446,18425.46875,16485319187,347.66,92566.5693
8/29/2017,394649,516170615619647865068,3541,19080.15625,20167518335,372.35,99235.369
8/30/2017,400220,433380111261617053561,3531,18943.90625,18328764907,383.86,99678.7102
8/31/2017,384421,737552600750382680364,3473,18766.09375,19022461476,388.33,97955.4642
9/1/2017,390997,515416187021540248254,3521,18829.375,19038356374,391.42,98985.3654
9/2/2017,331797,613662115947220532737,3541,18848.125,15951133510,351.03,98883.0465
9/3/2017,302525,296684543722556240166,3539,18642.03125,14093399641,352.45,98450.1542
9/4/2017,442592,487767496108771785865,3527,18921.09375,18669548895,303.7,99991.3961
9/5/2017,444572,615809001055405203097,3559,19101.25,20587720062,317.94,100474.3339
9/6/2017,496376,770277418637855913270,3510,18888.28125,21850533489,338.92,99614.2702
9/7/2017,448347,734239584314302559884,3547,19132.65625,21860214702,335.37,101735.9047
9/8/2017,463670,758749006955942549908,3592,19267.1875,21076267456,306.72,106728.0408
9/9/2017,383654,441035120382979369503,3561,19035.78125,17994285809,303.79,104087.0767
9/10/2017,325128,413297569259006079549,3574,18988.75,15867451570,299.21,102462.2609
9/11/2017,365384,393332823000430979888,3551,18846.09375,17619207471,297.95,102521.0502
9/12/2017,404898,519977466207659415783,3603,19312.5,19047548800,294.1,108070.1938
9/13/2017,365679,463058657601601522710,3536,18898.28125,18052205923,275.84,103537.1178
9/14/2017,380251,408768329593545821126,3599,19289.6875,18330776595,223.14,105590.7742
9/15/2017,441767,636971536778819209024,3616,19536.40625,20666662769,259.57,109240.2979
9/16/2017,373764,660859549314408001047,3609,19337.96875,20417940497,254.49,107169.6341
9/17/2017,289517,371183068103848447609,3630,19222.03125,16461120596,258.4,108004.7306
9/18/2017,362764,403163138029643864124,3557,19065.0,18065378622,297.53,105851.5969
9/19/2017,337752,385073423359178467932,3628,19372.96875,18037053711,283.0,108650.3899
9/20/2017,324984,656834640397105791211,3600,19182.03125,19198494584,283.56,107391.0713
9/21/2017,317074,325903199025540040684,3645,19336.40625,17557702349,257.77,109411.54
9/22/2017,271470,306112519401891525774,3001,15743.59375,14989028970,262.94,108415.5019
9/23/2017,260107,315524338577302959857,2884,15005.78125,14148926235,286.14,103936.501
9/24/2017,280929,440089694340212251319,2938,15461.40625,15049348283,282.6,106744.3503
9/25/2017,306614,383148272059298778562,2836,14874.375,15438672580,294.89,101530.2447
9/26/2017,306075,385775178878301041310,2890,15206.875,17258565559,288.64,102987.1868
9/27/2017,309047,422710363398752933696,2904,15411.09375,16132176667,309.97,105672.8117
9/28/2017,329208,370160472356163295798,2856,14997.96875,15969409283,302.77,101865.3038
9/29/2017,326502,330886157979594145649,2829,14852.5,15903325578,292.58,97747.1226
9/30/2017,295798,371957481380512611746,2840,14931.40625,15741288840,302.77,97246.8496
10/1/2017,283871,358613329436254304597,2862,15132.65625,15310702625,303.95,101856.5841
10/2/2017,306095,356930578828195825541,2842,15089.21875,15476144246,296.81,101498.7153
10/3/2017,327906,381246395654145484290,2862,15178.4375,16505707600,291.81,101330.3025
10/4/2017,307399,385387152162937564637,2886,15318.4375,16487207597,291.68,104322.349
10/5/2017,314808,418983077851950083762,2946,15477.03125,15769323939,294.99,107720.1602
10/6/2017,319882,437255331091613042088,2848,15024.0625,16237865284,308.33,102813.1953
10/7/2017,291091,316276345068356551823,2848,15015.15625,14920815678,311.26,100704.8489
10/8/2017,296829,357347800341582836945,2879,15199.53125,15692320454,309.49,104067.9114
10/9/2017,328172,379844761748672585299,2882,15208.75,16593181455,296.95,104686.6792
10/10/2017,349605,417793497545713700015,2915,15484.375,16179450785,298.46,106119.6349
10/11/2017,344305,938415100756440140153,2915,15499.84375,16118748639,302.86,109279.7021
10/12/2017,363411,421957034378931247313,2899,15391.5625,16867122755,302.89,105449.0222
10/13/2017,379136,474904048256685570442,2891,15437.1875,16818042076,336.83,110049.5848
10/14/2017,332169,398049613885228241262,2887,15317.8125,16796028877,338.81,105135.748
10/15/2017,328921,386388929966350517732,2925,15580.15625,16839186003,336.58,108556.0976
10/16/2017,408297,337116475117611492142,4554,16169.5625,21922149733,334.23,112491.5255
10/17/2017,505611,322847244140186147412,6050,20147.25,23228035407,316.14,114496.653
10/18/2017,470449,299370944841425492171,6221,20377.40625,21489016601,313.54,113792.9401
10/19/2017,494184,283929624900779239198,6241,20426.15625,24000639917,307.41,117973.6768
10/20/2017,546837,491672418413768698430,6237,20475.0,26586311517,303.08,117268.4555
10/21/2017,462902,230098011400130959809,6229,20143.21875,18071912431,299.55,116687.3756
10/22/2017,435493,196134800566113227074,6280,20384.25,17476517075,294.03,118870.2012
10/23/2017,468168,269725566031986148263,6254,20470.40625,22112574421,285.27,117763.0093
10/24/2017,492288,357095144057030277081,6248,20529.46875,26564339882,296.5,121642.1225
10/25/2017,460419,290665881547283593322,6176,20218.21875,26309948399,296.35,118684.8641
10/26/2017,466406,275041131001189840720,6157,20198.15625,25792258901,295.54,114761.8238
10/27/2017,486147,297455543733301559684,6229,20471.25,26465608457,296.36,117091.7153
10/28/2017,484554,241167628141156534205,6240,20445.375,24238961845,293.35,118629.8189
10/29/2017,494176,242546692538610440351,6194,20288.8125,24746206086,304.04,117105.7539
10/30/2017,532626,295610197213806392153,6072,20098.59375,26614306113,306.8,115204.0015
10/31/2017,519906,330604031180157843579,6275,20636.4375,29533828429,303.64,119297.9707
11/1/2017,527783,370465694941201541908,6142,20228.34375,29424380755,289.42,120477.0125
11/2/2017,529277,373864831846244436703,6144,20296.78125,29711567693,284.92,115774.5028
11/3/2017,485790,278695734082719853906,6208,20309.4375,27474314374,304.51,113706.9239
11/4/2017,398758,212077525073945084800,6196,20188.3125,21376023145,300.04,111929.8264
11/5/2017,417102,199749040549872532881,6299,20592.46875,18773996019,296.23,117028.67
11/6/2017,511663,268798303897472240931,6199,20240.625,21153932849,296.82,114621.414
11/7/2017,470418,315044497913178252633,6211,20413.78125,22865503353,291.84,113925.2212
11/8/2017,480413,379928853676412657103,6236,20252.90625,23449784813,307.35,116144.1465
11/9/2017,467172,324913774650554876182,6195,20313.09375,24998074107,319.66,114107.822
11/10/2017,457427,291688738911173226248,6300,20526.84375,23709873840,296.86,115773.7593
11/11/2017,394378,232953762073343777781,6267,20418.28125,22677610504,314.23,115718.414
11/12/2017,434380,297799562429250626367,6245,20210.71875,22925780729,306.02,118263.4894
11/13/2017,443176,309385435142584601652,6225,20421.1875,24529577479,314.6,117469.6839
11/14/2017,475984,335979527230492319770,6122,20050.03125,25946874938,334.72,114709.874
11/15/2017,540593,412662550358806354474,6237,20493.5625,27301153015,331.2,115382.9053
11/16/2017,491482,353507082797256439997,6154,20222.53125,25488120832,330.32,111657.6225
11/17/2017,508590,373486764295050208400,6235,20364.0,26784225318,331.72,112630.8165
11/18/2017,459679,255609620533126714339,6215,20331.9375,24532718494,346.65,111516.8425
11/19/2017,464563,282287107555640355383,6266,20422.78125,23975090718,354.6,112980.6417
11/20/2017,530141,371508144057564609180,6176,20408.34375,26027982305,367.71,120188.5528
11/21/2017,524044,363885755271037885352,6174,20394.0,25906539931,360.52,118772.9291
11/22/2017,546489,365489233899613082003,6242,20504.4375,26017543726,380.84,118382.3196
11/23/2017,537068,363134860953734755188,6190,20347.40625,26725364867,406.57,122161.9842
11/24/2017,525529,312003080397651703733,6234,20413.125,26317732352,470.43,124844.7158
11/25/2017,561166,289454952242473202889,6201,20315.0625,27394849746,464.61,125309.3717
11/26/2017,542484,355108567824283180979,6169,20360.8125,27674135132,470.54,125187.293
11/27/2017,608695,369147153812364788224,6086,20271.75,30599511959,475.24,123438.9985
11/28/2017,638989,423203743142495619496,6094,20309.625,30288687055,466.27,121376.5047
11/29/2017,663579,444283457464524015736,6108,20425.03125,29519996063,427.42,123404.9935
11/30/2017,655457,423152742251986989286,6151,20416.125,28880894729,434.85,124830.2891
12/1/2017,622720,416073298110365404963,6127,20476.6875,31811531693,461.58,125492.702
12/2/2017,627785,344504596509460534102,6053,20205.1875,30183667434,457.96,125605.2762
12/3/2017,693808,407152401006737587746,6029,20336.53125,33003047721,462.81,121828.5383
12/4/2017,701834,804106265031308025828,5671,20428.21875,34887121288,466.93,125869.5928
12/5/2017,693090,1183244508785510964674,5588,20636.8125,35038771633,453.96,123432.1491
12/6/2017,791746,1540650625445084623316,5473,20641.21875,33872524569,422.48,123628.5175
12/7/2017,659068,2239289048257415314301,5798,20906.25,37125990058,421.15,125209.8857
12/8/2017,766411,2315319813038268483611,5803,20433.09375,37650148331,451.74,127322.6374
12/9/2017,707223,2126409907856437936899,5813,20563.875,38152909553,472.86,128300.9697
12/10/2017,716575,1918268034586957233054,5781,20392.3125,41534619670,436.49,126733.7869
12/11/2017,828899,1531823683897428234440,5749,20329.5,42190609044,513.29,128336.6496
12/12/2017,872340,1559061195386161064344,5715,20573.53125,42534383833,656.52,128931.8969
12/13/2017,909631,1445285300110460015050,5659,20606.34375,41625003479,699.09,134096.1365
12/14/2017,942559,1714108152765139506274,5694,20785.40625,43964305213,693.58,137629.7703
12/15/2017,904346,1455136989419773656257,5800,20829.84375,42607604617,684.27,143758.2604
12/16/2017,899857,1468251250874386601879,5775,20384.25,42279195527,692.83,141945.8652
12/17/2017,876574,1172634385789492918491,5781,20345.0625,41694276203,717.71,142954.4584
12/18/2017,984021,1161928901998859936251,5781,20563.59375,43186977264,785.99,147283.4924
12/19/2017,1092234,1487482223271253497606,5604,20629.5,43342615632,812.5,144785.8066
12/20/2017,986104,1731489837131818457918,5571,20631.375,41579518582,799.17,143787.1073
12/21/2017,1072665,1760206790598993545127,5570,20414.8125,42822071285,789.39,143918.9673
12/22/2017,1103523,1640148074105191531634,5652,20571.28125,42339693488,657.83,143237.655
12/23/2017,918881,1207059669915191950275,5947,20835.28125,41686739250,700.44,149570.4924
12/24/2017,758234,1024106049881333511770,5981,20504.15625,39798116384,675.91,148933.7151
12/25/2017,752361,756767674900850093881,6032,20446.875,36883633123,723.14,150660.6855
12/26/2017,813510,743062865870104083046,5992,20383.6875,38712289894,753.4,151469.2196
12/27/2017,912752,826181804792266254427,5966,20533.125,41512701145,739.94,152530.5011
12/28/2017,949503,832962895657955295053,5889,20434.125,41331549758,716.69,156618.8488
12/29/2017,1090191,1007437081367732117113,5786,20465.34375,43383854091,739.6,153605.9851
12/30/2017,1136659,972744759532174412944,5773,20543.34375,41534605727,692.99,154787.985
12/31/2017,946981,871221521887439749223,5907,20457.375,40470099836,741.13,156919.1805
1/1/2018,908945,768440906472796546663,5926,20621.34375,39876127062,756.2,159441.8475
1/2/2018,1153936,1053030166302171967008,5750,20561.0625,42671435301,861.97,159057.5377
1/3/2018,1238030,1240294973186690265044,5540,20599.21875,41794056176,941.1,158805.4552
1/4/2018,1349890,1483652748503626565947,5454,20965.875,41332879147,944.83,162473.4175
1/5/2018,1271577,3180856480067084558974,5341,20914.875,40379621205,967.13,166391.1687
1/6/2018,1226417,3641860337658125648608,5416,20951.15625,41149583911,1006.41,163074.7937
1/7/2018,1152722,2910382039958150507638,5528,21177.9375,42259801663,1117.75,169010.8826
1/8/2018,1215473,2944304860478386967518,5408,20603.4375,41554528829,1136.11,168775.8944
1/9/2018,1256240,3091626897023070047120,5377,20735.8125,40838021653,1289.24,170785.6861
1/10/2018,1177685,3696646401950231053728,5415,21081.9375,41211834716,1248.99,174332.6871
1/11/2018,1173965,3132478755097157400066,5430,21033.28125,40874997008,1139.32,179701.776
1/12/2018,1118757,2324709275834572294888,5419,20915.25,41302749226,1261.03,180394.1239
1/13/2018,1179321,2411655583204587588153,5394,20683.21875,41404605848,1385.02,181051.4051
1/14/2018,1081593,2236838275781156726667,5625,21026.25,42756086884,1359.48,185408.671
1/15/2018,1206420,2227026797607142171525,5424,20409.375,42043952117,1278.69,181636.7811
1/16/2018,1277936,2229811909529915579757,5522,20889.46875,42377287097,1050.26,187122.9824
1/17/2018,1277083,2069225744436101247921,5572,20841.375,42082782990,1024.69,191023.8179
1/18/2018,1205184,2153066738944201191986,5569,20557.3125,42002307855,1012.97,189281.4868
1/19/2018,1043257,1866326524035499619292,5685,20630.4375,40650250975,1037.36,188933.6732
1/20/2018,984489,1776831019809789468505,5873,20760.9375,42221424863,1150.5,196739.0047
1/21/2018,1006530,1323960385411046834611,5810,20274.65625,41120535667,1049.09,192489.0949
1/22/2018,972911,1196762656913288027486,5883,20566.875,42384341493,999.64,197018.312
1/23/2018,928494,1439104280078006556759,5898,20486.0625,42585249220,984.47,196608.2455
1/24/2018,913668,1292593054752972467299,5961,20575.40625,41116424115,1061.78,201694.5298
1/25/2018,788515,1058460297722427697956,5910,20339.4375,38694327499,1046.37,203394.4979
1/26/2018,953429,958758910850724263282,5910,20401.03125,40325654323,1048.58,203454.7751
1/27/2018,831992,816463979895030220521,6004,20421.1875,36907616933,1109.08,202106.5578
1/28/2018,889104,887823405460725630962,6017,20563.3125,39324531791,1231.58,204748.658
1/29/2018,936845,1275091188892739898843,5925,20556.75,40261018198,1169.96,213099.1585
1/30/2018,906578,1062581044814676638643,5867,20304.9375,40864587588,1063.75,210494.5728
1/31/2018,877284,1068648284563711239394,5883,20538.375,41266872563,1111.31,215826.4032
2/1/2018,1008759,1550754475171311530943,5778,20542.125,41536066787,1026.19,221004.0257
2/2/2018,981133,1202446581711127507322,5865,20641.59375,40854960763,917.47,224386.69
2/3/2018,814486,887378180489834484329,5973,20319.09375,39679298889,970.87,223750.0072
2/4/2018,800876,844771117177603385853,5960,20315.4375,38898471198,827.59,223628.198
2/5/2018,875761,873209993830719855020,6025,20633.8125,40245262197,695.08,229317.1819
2/6/2018,888219,925671715837918531901,5926,20381.625,39381740316,785.01,226643.546
2/7/2018,818625,850591810780425278282,5913,20433.75,38974098416,751.81,232001.6424
2/8/2018,681344,654747657376654762391,6002,20384.34375,37504769448,813.55,229493.3998
2/9/2018,789807,702094308269009454707,5936,20272.125,38742315523,877.88,232843.1343
2/10/2018,848390,761995777804930151045,6022,20687.71875,40043083880,850.75,234466.2002
2/11/2018,773496,646192856431445452291,5955,20124.28125,38287873264,811.24,236401.4541
2/12/2018,829020,642814524280485215530,5945,20485.96875,38752828307,865.27,241154.4129
2/13/2018,745822,631470109460300672230,5965,20444.4375,37040485585,840.98,242643.0985
2/14/2018,746384,642037200275274564971,5860,20052.5625,36680999206,920.11,236293.682
2/15/2018,777318,634597078790457506176,5966,20608.40625,38240882715,927.95,238380.589
2/16/2018,704758,601582134922607254221,5958,20372.25,37933382560,938.02,243106.1504
2/17/2018,772079,678768793334739828202,6036,20551.125,39190067077,974.77,243542.0698
2/18/2018,756092,766145047919865922075,5984,20346.09375,39397382859,913.9,243539.0262
2/19/2018,811384,656179260443436593806,5898,20424.75,39606612657,939.79,242911.4767
2/20/2018,886897,745416963641881496807,5814,20407.3125,41973901118,885.52,239653.9119
2/21/2018,850504,741308287976547281988,5849,20672.4375,40847542931,840.1,241642.47
2/22/2018,761893,614720011616644790837,5873,20401.21875,38837227832,804.63,243671.4308
2/23/2018,733084,626411385520844402743,5926,20666.25,37991211338,854.7,245866.6703
2/24/2018,732861,626790309264322518916,5850,20481.0,38209268440,833.49,244536.0463
2/25/2018,690582,548954074265911231622,5858,20215.03125,37805002395,840.28,250331.8931
2/26/2018,737453,546312001807188308268,5803,20335.3125,37390079297,867.62,247528.6317
2/27/2018,694583,564395121085297778998,5865,20412.75,37544097966,871.58,243300.4607
2/28/2018,720368,749088778484977121980,5898,20569.125,39310780770,851.5,252048.8658
3/1/2018,684404,571259398160711421777,5879,20387.15625,37659539662,869.87,253200.9448
3/2/2018,744666,734409679953660464312,5899,20674.96875,39983716238,855.6,255012.3761
3/3/2018,673465,508960376279591569121,5949,20435.8125,37865237862,855.65,260398.6003
3/4/2018,643241,553921798490833112829,5881,20220.28125,38730214278,864.83,253539.203
3/5/2018,752756,633967897090789707539,5885,20319.375,38793616163,849.42,254483.1024
3/6/2018,712591,516093938893652731544,5890,20444.15625,37307686369,815.69,255139.4372
3/7/2018,783757,610123386230881750207,5915,20616.9375,38466490967,751.13,263414.6349
3/8/2018,690139,540633566535207195133,5856,20300.34375,37448073374,698.83,262514.1983
3/9/2018,650058,500781516992979558637,5898,20374.3125,37016588949,726.92,256561.6774
3/10/2018,591377,397480635309803042138,5893,20465.90625,36078405981,682.3,259056.4904
3/11/2018,608899,361572810783516851604,5957,20527.6875,34925525031,720.36,257997.7068
3/12/2018,677908,513422000331515920608,5823,20360.4375,37215624308,697.02,259747.3582
3/13/2018,699093,391731498948579854369,5865,20381.625,35427163435,689.96,259172.212
3/14/2018,671198,421588644264632603220,5843,20411.53125,35522019946,613.15,256444.9328
3/15/2018,654531,393576583529218744485,5881,20494.3125,35374686934,610.56,259568.9864
3/16/2018,654584,420405332256286036893,5918,20533.40625,34947118314,600.53,268730.4354
3/17/2018,593203,312269060195462190619,5856,20413.875,31445915711,549.79,266964.9124
3/18/2018,684094,363787779257323383601,5933,20333.0625,36562436097,537.38,264836.0208
3/19/2018,703891,377053890281894596370,5961,20309.90625,35802695120,555.55,265871.0509
3/20/2018,661791,379918837075470956713,5959,20410.3125,34824000498,557.57,267110.5194
3/21/2018,697872,442726380124657663598,5934,20297.90625,36536924121,559.91,263506.8368
3/22/2018,619453,426379987300774751911,6014,20483.90625,33771872051,539.89,263150.0403
3/23/2018,677103,450096131193212576042,5968,20231.4375,34522177147,543.83,264344.1817
3/24/2018,613203,380876658324464577546,6058,20524.6875,32878378111,520.16,262566.4697
3/25/2018,526372,333965328266451240131,6024,20330.0625,31986241666,523.01,263810.3782
3/26/2018,626615,434589110834609434746,6004,20432.53125,31967319199,486.25,270957.8644
3/27/2018,584055,360733891105136238976,5923,20270.15625,30405543514,448.78,264771.4928
3/28/2018,579858,367473352732869271841,5949,20352.9375,29579341741,445.93,264397.7036
3/29/2018,583673,388418603829586580887,5867,20400.1875,30620605384,383.9,259874.6018
3/30/2018,633616,353292965848521851638,5938,20493.375,33817911220,393.82,262829.8108
3/31/2018,584396,281163320479824931316,6050,20463.46875,33628710263,394.07,259223.1258
4/1/2018,545141,250986521768595069414,6016,20202.375,32806978500,378.85,259619.4056
4/2/2018,598505,308536535493142761883,6094,20465.25,34275278877,384.68,259753.6379
4/3/2018,645977,332168332064339794709,5999,20389.59375,36638070285,415.93,253904.2585
4/4/2018,628441,283251214704586114607,6001,20299.6875,38069223989,378.65,256180.9285
4/5/2018,695871,488359096954945043288,6056,20599.40625,38406031856,381.36,257751.3129
4/6/2018,647981,352355026596937228834,6051,20433.0,39892595936,370.35,264227.025
4/7/2018,535865,242705023866295812552,6049,20253.0,35226156928,384.98,259807.1339
4/8/2018,595733,282433505171212046207,6058,20360.34375,36718092042,400.72,257932.3909
4/9/2018,609799,307438390275924637340,5995,20294.625,36420879261,399.02,249655.5258
4/10/2018,571388,292820208814272275018,6073,20535.09375,34498152250,415.65,255877.335
4/11/2018,609102,326021987300329802176,5962,20236.40625,36167887453,430.42,253513.7145
4/12/2018,692606,378876589769982915613,5898,20198.71875,38944530354,493.95,252079.5961
4/13/2018,730344,442272519664336551117,5923,20633.15625,39941881291,494.96,254808.1705
4/14/2018,611188,317022299922293383113,5917,20388.65625,37051422552,502.79,255080.6519
4/15/2018,619985,293300030526337773382,5939,20396.8125,37279688415,534.15,255100.7545
4/16/2018,664402,333970774931710310111,5932,20585.34375,41367262885,511.67,256052.3846
4/17/2018,742823,359839165635726830096,5835,20383.875,40466251221,503.03,255808.7177
4/18/2018,703293,421581471854276217448,5795,20251.5,41752401881,525.78,249352.2209
4/19/2018,814318,445072974679742331215,5810,20663.15625,42227790268,567.25,256511.2913
4/20/2018,832220,445012554683672062586,5715,20348.25,41929292299,617.16,250405.9833
4/21/2018,746104,347810312738837118592,5883,20539.59375,40430887565,605.17,259913.5162
4/22/2018,748858,357656973437309746603,5902,20453.25,40830020164,621.33,256619.2584
4/23/2018,802870,390663517807491230834,5776,20476.125,40462293418,644.13,260832.2833
4/24/2018,816357,478509636834001687673,5720,20372.25,40514357609,703.35,255641.5849
4/25/2018,799014,455279846455671350122,5818,20587.125,40232833784,617.73,257805.5643
4/26/2018,793873,463462968986037080876,5867,20800.40625,39885121068,661.45,267393.1962
4/27/2018,764479,486780280197732099486,5714,20369.90625,38211862312,643.33,257910.9333
4/28/2018,775321,518979361455005521734,5713,20268.0,37348503833,683.02,254255.7956
4/29/2018,756651,546699467868222445958,5833,20730.75,39452701435,689.31,265643.9588
4/30/2018,778133,566570331846045134482,5724,20547.84375,39894191248,670.04,264176.9608
5/1/2018,713839,444819094055217669908,5622,20451.09375,40429240606,670.81,256434.1957
5/2/2018,787722,476351338422062569647,5712,20869.40625,41267021917,686.74,261978.5703
5/3/2018,839586,569749608277279642436,5681,20610.84375,41099388553,777.62,263056.9143
5/4/2018,1000526,545712357893820718879,5632,20592.5625,40546297144,784.21,266084.0108
5/5/2018,789261,428660254429505399403,5741,20715.28125,41102779063,816.58,270333.0862
5/6/2018,691273,383374428815809201176,5763,20624.34375,41025646645,790.39,270847.4157
5/7/2018,789863,443728234107876048389,5835,20720.8125,40758232103,752.4,276583.217
5/8/2018,820098,496310278441737879337,5734,20378.4375,40304578684,747.79,273677.2789
