Date,Transactions,Gas,Fees
2019-09-01,0.022721247111491014,0.05338773709572173,0.02568088536223489
2019-09-02,0.018393772465840043,0.040123498434766654,0.021750794013285293
2019-09-03,0.01579289266583602,0.028307686236150195,0.017710629799859955
2019-09-04,0.0175971960942399,0.027348155139804497,0.015703149442807658
2019-09-05,0.011479830413367417,0.016934414856814083,0.012274130337163758
2019-09-06,0.011884189980481458,0.01626429257002406,0.010804889238383816
2019-09-07,0.013477108842784285,0.016917865165083833,0.01232083380062458
2019-09-08,0.011964978959825932,0.014968557560358883,0.011792126368581098
2019-09-09,0.00896355359097326,0.012995869192563831,0.010725138084829533
2019-09-10,0.009333200311733228,0.013127166627701399,0.01126310471979036
2019-09-11,0.009393272573629078,0.012755609610573324,0.01121913202413632
2019-09-12,0.009303244598093754,0.012324998351874129,0.010372195408662306
2019-09-13,0.011748760966846841,0.014686639125325961,0.012823049881143722
2019-09-14,0.016067669424170244,0.023282487076299537,0.021496082846215396
2019-09-15,0.01463181489082136,0.019473500294978706,0.017117578678753194
2019-09-16,0.009740658381195345,0.013204892241729188,0.011827732157494341
2019-09-17,0.010623131821875175,0.013634376761480101,0.01436553813229817
2019-09-18,0.013722886857436334,0.016281868586092426,0.012825768530563206
2019-09-19,0.011949734578705068,0.013072158442235077,0.010866086314778969
2019-09-20,0.0134257761515378,0.013163149193533166,0.009266157304746404
2019-09-21,0.02174637713933461,0.030439935745721316,0.013889568174184153
2019-09-22,0.016185568619561087,0.01795691840104743,0.0126519295545909
2019-09-23,0.011062036866157643,0.010572761819560492,0.01081880810932982
2019-09-24,0.014822655252409368,0.015344169792130366,0.014348537155220054
2019-09-25,0.015286088464234331,0.014287190362921906,0.010842720413412449
2019-09-26,0.013933912747310226,0.013655980280706668,0.013719470071450414
2019-09-27,0.015900402801652256,0.01512792184032141,0.011567662871155746
2019-09-28,0.019430556857945206,0.021047797166066813,0.015712226125766903
2019-09-29,0.01812036095448203,0.018051347059806076,0.014556208519579247
2019-09-30,0.027200390686684485,0.04517117827314371,0.015015729521976953
2019-10-01,0.023067156740399924,0.05207795805106495,0.015245044151176147
2019-10-02,0.02204621956605973,0.03821562751648389,0.016806915401939085
2019-10-03,0.02290678149316714,0.034372221366927656,0.015477536861238301
2019-10-04,0.024835775173374312,0.047804678806955145,0.01528181060397484
2019-10-05,0.02179399715686637,0.05061495459025729,0.015531646353270983
2019-10-06,0.023901260823864182,0.03486040108133398,0.013759895438059024
2019-10-07,0.02232030785754915,0.040754715066069314,0.013568377181789002
2019-10-08,0.021260661652399513,0.04797205413242646,0.013954373270444555
2019-10-09,0.018992379091613273,0.03499232052322244,0.014266915198667005
2019-10-10,0.01916227534140459,0.03717996331166157,0.014562679428115835
2019-10-11,0.020655411549895898,0.05043905258797267,0.013042478021077638
2019-10-12,0.023964063361967058,0.05259673533763801,0.024264872675626912
2019-10-13,0.029757693902213125,0.06909653848111587,0.026824478168032285
2019-10-14,0.031149660083522775,0.05643999997460107,0.020218641535290866
2019-10-15,0.027797765465040692,0.054909522180023394,0.02096251417708622
2019-10-16,0.029411637673501884,0.053934799535228825,0.018015751017267507
2019-10-17,0.028853040482930324,0.04971058293949204,0.01952508910982824
2019-10-18,0.03222807730158687,0.05950559474779515,0.018497304117085223
2019-10-19,0.03413262774929717,0.05528298681140376,0.02562681466234766
2019-10-20,0.027037222723939765,0.04445650186140849,0.02263412405327313
2019-10-21,0.026218520090548952,0.04568749074172362,0.021597117292202914
2019-10-22,0.022163777315726423,0.040378621139975195,0.01757235209031035
2019-10-23,0.023761929852197484,0.03719707516258718,0.0212427136985435
2019-10-24,0.022523957915182014,0.03771665080403591,0.01925330228735654
2019-10-25,0.024634095367792302,0.04703745117844274,0.026787580309430625
2019-10-26,0.029844229111271697,0.05249004639281769,0.027769494933838772
2019-10-27,0.02972680825252156,0.06054895752515292,0.03373165277738068
2019-10-28,0.03297358370244061,0.07397531105954007,0.03124362924345342
2019-10-29,0.024152725607739726,0.046242372478330816,0.0181284204375202
2019-10-30,0.0191202004409031,0.029959200102595587,0.014161853716037153
2019-10-31,0.019151532418245493,0.03419469770028718,0.018920449780116665
2019-11-01,0.02136396324070699,0.03500400914747207,0.018927132181087363
2019-11-02,0.02299754981589777,0.03634206302180052,0.022149210072385322
2019-11-03,0.022161988958402278,0.028516341592492077,0.016623441771086305
2019-11-04,0.02015256796907495,0.03212101677299507,0.016532923631032904
2019-11-05,0.01943445689844086,0.032545921073700274,0.015265536789360086
2019-11-06,0.020856735520316277,0.03975841027221848,0.018460602924076575
2019-11-07,0.01533058617564625,0.03277740542004725,0.014579505606552624
2019-11-08,0.022963992802565444,0.03690689001267429,0.018720698062282645
2019-11-09,0.030464878718293,0.05271701638092394,0.030809991392890645
2019-11-10,0.025633283226445935,0.03959554843176246,0.022833258560897723
2019-11-11,0.023132978011842484,0.03410383388963243,0.01551538402970528
2019-11-12,0.023098523974825726,0.03379052859111705,0.01602104894145106
2019-11-13,0.024781690446793573,0.037819715828344216,0.013937467598820434
2019-11-14,0.01937145422035158,0.026805489345529482,0.011496314849106843
2019-11-15,0.020980925233768002,0.030078417827059684,0.015899330376619364
2019-11-16,0.029365083355540247,0.2621152527423816,0.04580458819885114
2019-11-17,0.024776395942469442,0.18185912827962133,0.034376850348175406
2019-11-18,0.02097016632356305,0.03806328471631569,0.0107821602824974
2019-11-19,0.018881571434009668,0.027191490278505613,0.012439267832244843
2019-11-20,0.020748915219688854,0.033052579326572476,0.013571216808562644
2019-11-21,0.02196629684780101,0.032367846229061754,0.01782341189742142
2019-11-22,0.03280410897542366,0.05131947840973231,0.02003476409669689
2019-11-23,0.039911662735289,0.07410759874282634,0.02540025919267454
2019-11-24,0.040602801233078675,0.06490842512096102,0.04781154960310221
2019-11-25,0.026039208900913373,0.04075712543652058,0.024330545798244438
2019-11-26,0.03443852218444595,0.05829823831533214,0.030641362118806224
2019-11-27,0.030470089205682734,0.04394214803665415,0.027283138322228284
2019-11-28,0.027307889837581048,0.04230805206617855,0.020712204259765804
2019-11-29,0.028982892115341025,0.056580355492533624,0.02346719118414402
2019-11-30,0.03346378945100714,0.05427177679655025,0.030980851711364027
2019-12-01,0.034947298595767305,0.07309411757050154,0.02779281101897065
2019-12-02,0.023857547599125086,0.04235339681583827,0.017595479014352933
2019-12-03,0.02370571046700561,0.040902720070581274,0.017783539149229196
2019-12-04,0.02793023945392161,0.04554899141626901,0.020827654979493338
2019-12-05,0.025937145327347175,0.04496354314639664,0.022346468736555245
2019-12-06,0.027800148518475908,0.06182144302509821,0.02237459828496149
2019-12-07,0.03263310142504773,0.053373549526278964,0.02750980051771557
2019-12-08,0.03152458064047636,0.044667751920617386,0.025422404822247443
2019-12-09,0.027896239271585084,0.0506316843285411,0.02365023850090458
2019-12-10,0.026389994981024473,0.049241578022164216,0.022423469786885863
2019-12-11,0.027007319113007296,0.04414439915341199,0.02480300441937656
2019-12-12,0.027123929028786825,0.04215780309363028,0.026761872810726645
2019-12-13,0.02737361044293665,0.041702173413587264,0.021480644210612646
2019-12-14,0.027210723895613298,0.03927402107168691,0.023408322663345364
2019-12-15,0.025506834966489308,0.03548455650154797,0.015879517864597573
2019-12-16,0.020986887921825417,0.032560397866643005,0.014249158864301871
2019-12-17,0.019523986899516073,0.030295902042795426,0.013553245423988718
2019-12-18,0.02596732977031336,0.05952271546111645,0.021626481233739853
2019-12-19,0.02049053439545909,0.03425297446001305,0.0177944395015549
2019-12-20,0.027948783894208074,0.036906354182839655,0.016878090908548592
2019-12-21,0.03362438528873552,0.04820299585431446,0.026142274932170646
2019-12-22,0.037110211629728176,0.05381642410739258,0.028147507406946836
2019-12-23,0.024352672033690344,0.034814089114604145,0.01813129979772012
2019-12-24,0.02542907099038841,0.04020956930377834,0.02012864233745954
2019-12-25,0.025179926136051942,0.03973322674886045,0.01941421654226704
2019-12-26,0.024340103469730416,0.03630867236410435,0.018280411387863706
2019-12-27,0.025353904718557176,0.03706738666044049,0.016633254963027574
2019-12-28,0.02858426374511558,0.0523026065736728,0.023324509864038927
2019-12-29,0.029164957063801338,0.04097306604852359,0.022704738498694945
2019-12-30,0.022962701864735657,0.034948644507074716,0.016494099415517393
2019-12-31,0.024266755681459362,0.03682965676885401,0.019626058260573967
2020-01-01,0.03633023668562953,0.05103512386453658,0.04035083495998537
2020-01-02,0.03155611018928524,0.04122901721232898,0.021248965734161695
2020-01-03,0.024828029660907674,0.03601778416846636,0.01633716922508681
2020-01-04,0.02794621105613926,0.043459118451611926,0.022422129213348765
2020-01-05,0.027865452937499046,0.04013482524319227,0.022453429587088597
2020-01-06,0.0250349148078688,0.0358565264897414,0.017436983882236898
2020-01-07,0.021776456430071867,0.03571424660963113,0.022447613091792704
2020-01-08,0.020210115457970027,0.03049488257175833,0.013605532199547854
2020-01-09,0.02068719132151806,0.03380863533897244,0.013486159560642159
2020-01-10,0.02315338913724291,0.03855627619103969,0.015392498796484067
2020-01-11,0.026282177245038316,0.03710684828826414,0.024431140328882713
2020-01-12,0.02442022250172249,0.035430142248888116,0.02238606245792249
2020-01-13,0.020451406023109752,0.030330927412367238,0.01536776168930217
2020-01-14,0.020439212323668996,0.033871132282981914,0.015976687491478108
2020-01-15,0.017942465553358468,0.024789093177597858,0.012818324475620094
2020-01-16,0.01793990908946744,0.026486409047218426,0.013165973481399265
2020-01-17,0.019118890380101575,0.025040715931018892,0.012295328304897355
2020-01-18,0.0287578536510822,0.04782669799249722,0.031975823643718086
2020-01-19,0.027864627344938313,0.04120303733361709,0.022182798909228606
2020-01-20,0.025574619617999353,0.03970736777324219,0.024608459232844906
2020-01-21,0.026601092739756905,0.04892588856184416,0.025301463612302337
2020-01-22,0.02955036037736951,0.04046825496067324,0.02473232526258529
2020-01-23,0.024887201307433222,0.06885650496575096,0.027634176015538994
2020-01-24,0.03227091232763736,0.09203928023336726,0.03713128548114933
2020-01-25,0.03146160292986464,0.04969572355080654,0.03005855735188927
2020-01-26,0.03476129736334615,0.0732056500173502,0.0333938757042836
2020-01-27,0.028031166258517107,0.06570070843853126,0.02525835004251275
2020-01-28,0.024581784739798284,0.046615238476035395,0.023735645513047018
2020-01-29,0.025189971878178664,0.03721323297426169,0.01996631476099265
2020-01-30,0.022692261488343825,0.033937706034350555,0.0187373355662737
2020-01-31,0.022941315624367884,0.03725477821537356,0.021489734674466205
2020-02-01,0.03008459747032126,0.05328045016799491,0.02900476385452019
2020-02-02,0.02526910321565609,0.041306758646217065,0.0207613776200768
2020-02-03,0.016989943511737937,0.025687847613569355,0.014045268922969204
2020-02-04,0.021572007108046888,0.02272701794355593,0.015757914198623175
2020-02-05,0.01845672746324372,0.022797990716210893,0.014681567339186312
2020-02-06,0.01764206395660382,0.024033872699232163,0.016203541748745658
2020-02-07,0.02633923723996091,0.06455329661797471,0.03525756888329278
2020-02-08,0.022978951075268005,0.06464952319403214,0.023105543444875736
2020-02-09,0.020509647153894733,0.06347352466755236,0.01908626639637793
2020-02-10,0.02082809976673246,0.04098464765378662,0.017567078872874033
2020-02-11,0.02264127002030228,0.04472151444555272,0.022262487759871802
2020-02-12,0.016454053187197587,0.02660602750914756,0.013164866275254613
2020-02-13,0.01828540345178833,0.03371753772514699,0.015339176289332386
2020-02-14,0.016748571894997195,0.027715212896478617,0.013960198130289933
2020-02-15,0.01960091596808129,0.03040821453162704,0.015645954772250243
2020-02-16,0.017132534127500036,0.026448511546104808,0.011002783723089306
2020-02-17,0.01982696881929804,0.036065515748996316,0.016062594225211543
2020-02-18,0.01872931661904976,0.029825987651657244,0.01464954537634098
2020-02-19,0.019993188059847348,0.033533325408898966,0.01592054231318839
2020-02-20,0.01967082366589327,0.03930115274369873,0.014750173365026703
2020-02-21,0.021372263034977676,0.039465703209424184,0.018898651795069374
2020-02-22,0.024733477591320753,0.050811867272937516,0.023527986455459584
2020-02-23,0.025209058371406422,0.05962850183614259,0.02115944819145
2020-02-24,0.020668836211033267,0.040844370652605426,0.020720925194023233
2020-02-25,0.030868756312877,0.043348715266077385,0.024740203835200564
2020-02-26,0.02142627129824422,0.03729494749688323,0.013066478297037972
2020-02-27,0.018536506168105003,0.033697308367828714,0.01285342992107966
2020-02-28,0.02147543030721917,0.03277795927252253,0.01447773206807876
2020-02-29,0.021474216917956694,0.04493678824227393,0.016346951218743983
2020-03-01,0.02143357199681782,0.037802005297575526,0.015856247487522224
2020-03-02,0.01997572918821912,0.04503889881761112,0.016176248772386475
2020-03-03,0.01812618022766204,0.03217635936430617,0.015380443374114174
2020-03-04,0.018519020552257195,0.03436916913809686,0.012570870414939437
2020-03-05,0.015003180052047314,0.022846559549959542,0.009459742978640887
2020-03-06,0.017590156013823896,0.03481764501737987,0.012359025353029037
2020-03-07,0.024724560691736185,0.04517443757541312,0.02319362976693075
2020-03-08,0.01679382400217337,0.02604325099857176,0.012965430834750557
2020-03-09,0.01711038981743051,0.02528849762454614,0.01316178266345367
2020-03-10,0.01631632368641104,0.03126359579322812,0.016053845449298644
2020-03-11,0.014360542166562655,0.021971990250228297,0.011488045745683798
2020-03-12,0.003927542880276979,0.00565670138452229,0.005456068129902616
2020-03-13,0.013076288966173593,0.01862457571795192,0.002228316254654139
2020-03-14,0.016470381180059546,0.02427814468500893,0.00782604078608935
2020-03-15,0.018007976851014136,0.025322300001925917,0.008471378356802471
2020-03-16,0.011058623073253972,0.014354696858872949,0.004077216016175777
2020-03-17,0.01958589961997117,0.031025118246686766,0.008334248271016673
2020-03-18,0.017465322466252927,0.029501558402647357,0.010456733843737326
2020-03-19,0.012279850975154424,0.021059490169625147,0.007183942399071608
2020-03-20,0.014070288192780464,0.021210434950363018,0.00785438884776743
2020-03-21,0.01680577210808592,0.03196419890794982,0.014108529958000335
2020-03-22,0.018343730526202938,0.028695759304753942,0.011375114215245792
2020-03-23,0.014232974472004573,0.028958102270570416,0.010623586995393333
2020-03-24,0.014844045965399672,0.02408287239673082,0.009915634717774962
2020-03-25,0.0139602215344093,0.023647999062030144,0.0077204743356008914
2020-03-26,0.015352378635059387,0.02464977871300996,0.008437659793062853
2020-03-27,0.015585435430622777,0.028092588166509575,0.00950211439637759
2020-03-28,0.021258719894088295,0.043754121653220755,0.013899172461000342
2020-03-29,0.02021599252611911,0.03372723338949897,0.01159955807422393
2020-03-30,0.01871122258993044,0.02814843674858532,0.011160981095405639
2020-03-31,0.022436655191875904,0.0391481860228346,0.015570053990554987
2020-04-01,0.0177362750308562,0.026987456696576526,0.010400100948234821
2020-04-02,0.017936199091254785,0.02746333390001685,0.010991351254500504
2020-04-03,0.02007366941197308,0.03514271074466618,0.012518762911359817
2020-04-04,0.01917079903890394,0.029345877003497875,0.010799171007701162
2020-04-05,0.018412022130257118,0.025676501353852146,0.009234564152944108
2020-04-06,0.013597821859198755,0.01960021221260164,0.007645210965375086
2020-04-07,0.012766250740294484,0.017798451994278666,0.007581672816072918
2020-04-08,0.013237407299002798,0.022780329866076015,0.008259333607714834
2020-04-09,0.013378657378261502,0.01915517817271748,0.008091241684916381
2020-04-10,0.014854293542620262,0.021583598058209943,0.00861846900925179
2020-04-11,0.021598094406801827,0.03928036262341038,0.01170181331743514
2020-04-12,0.017223998938882584,0.024446074946358747,0.010528525679885888
2020-04-13,0.016146584872350888,0.025885273442576316,0.010786703628924107
2020-04-14,0.014203191264564383,0.03142385756797492,0.011963403449886681
2020-04-15,0.013364859269433139,0.02286635373802991,0.00893966437551821
2020-04-16,0.013141279509675656,0.02075073334297764,0.0084367609297119
2020-04-17,0.0158660657121146,0.02464644824902522,0.010334947994555877
2020-04-18,0.012791290123622321,0.019760301725455585,0.009967633002959067
2020-04-19,0.013044797249469107,0.02022676359211177,0.008317844268187472
2020-04-20,0.013170705224488318,0.025947801073130983,0.015603079780022136
2020-04-21,0.014363507318291238,0.025872116355884555,0.014491021092361342
2020-04-22,0.013731485264743794,0.02415560446681929,0.014727148935017276
2020-04-23,0.011777632300214062,0.021809588471424356,0.013253253535678857
2020-04-24,0.011908262449412912,0.021293887030631575,0.013274465377626096
2020-04-25,0.014616956477289509,0.023641434082895228,0.010444230273428626
2020-04-26,0.012533215952635393,0.019762214283686956,0.009796945325512075
2020-04-27,0.014794464528354373,0.02381493946823096,0.011439207889094636
2020-04-28,0.013325732032684003,0.024124549504444,0.01217884037938587
2020-04-29,0.007554453207050823,0.012590514549858102,0.009396019147299598
2020-04-30,0.008705232812168203,0.014282242919613263,0.007874804248571643
2020-05-01,0.013483844292004478,0.020596153154411212,0.010684395352457174
2020-05-02,0.013361793234898629,0.022225860372304913,0.012466386627362921
2020-05-03,0.012363094838601018,0.02056136143004237,0.010948298229360474
2020-05-04,0.009499570432861563,0.013940312127497582,0.008474700204323676
2020-05-05,0.011494326037086356,0.015900447500575367,0.009425164888212096
2020-05-06,0.007773189395157323,0.01125574390970122,0.007934675109042479
2020-05-07,0.006020779155631612,0.010862806854804985,0.00868790624172526
2020-05-08,0.006554729002113193,0.010390681497766872,0.007213475304659205
2020-05-09,0.00848518865540675,0.013646247388063039,0.01135901346748118
2020-05-10,0.008718618943460354,0.014743358636101904,0.007144869539270058
2020-05-11,0.0070305581406877775,0.013461166986573786,0.010894032990160295
2020-05-12,0.006425731084459927,0.013034836302806567,0.011516746011606634
2020-05-13,0.005372466923854267,0.010222983038555346,0.008063064428703054
2020-05-14,0.004854321589662319,0.007897914968298751,0.006345300823962751
2020-05-15,0.006054972988361534,0.012173538526340738,0.009239741431571661
2020-05-16,0.008689987771847823,0.016073834991919826,0.012460338032927303
2020-05-17,0.006989797937817887,0.013100179046480608,0.012427000957513751
2020-05-18,0.006742883127634394,0.012359898033208881,0.009252996462240278
2020-05-19,0.006524471780745674,0.011792651682337577,0.008799845067298695
2020-05-20,0.006016060754497724,0.010912367971999569,0.008913360409196037
2020-05-21,0.005027059919050736,0.010084597025628349,0.008244627513889193
2020-05-22,0.006823226910492621,0.01491702238518646,0.010814050688991486
2020-05-23,0.010765466217577799,0.02358427169203175,0.02251749113027116
2020-05-24,0.007058994495946134,0.01579269230018023,0.015770549961336755
2020-05-25,0.006225395639824716,0.013915555549173212,0.013747711875919635
2020-05-26,0.006160473295346111,0.013595160697467006,0.013445615801959736
2020-05-27,0.006229518074305665,0.01325910161348575,0.012397339130072965
2020-05-28,0.005675298837715552,0.012346646431043492,0.011672831944039971
2020-05-29,0.006670395851966091,0.01439770138474848,0.011340768314137625
2020-05-30,0.004376665343840354,0.008731869990334207,0.008136308634671146
2020-05-31,0.00514172988449635,0.007764607755672679,0.006338255533164094
2020-06-01,0.003977958304028288,0.007732484263858615,0.006560592369040112
2020-06-02,0.004182884732623646,0.008507390658284155,0.006059516161950883
2020-06-03,0.00426330529718466,0.00838559810117578,0.006807961810339176
2020-06-04,0.005099918637757455,0.011422801547932097,0.008703939016207276
2020-06-05,0.004480069179984368,0.009052963351782899,0.007889679151275463
2020-06-06,0.006492312375025893,0.013054945747167009,0.012129193776375011
2020-06-07,0.004519032916360277,0.009879182649142287,0.008995886086224545
2020-06-08,0.004325164612929334,0.009743902164990778,0.008116656877700433
2020-06-09,0.004613926279013082,0.010549669247389405,0.009390320315940524
2020-06-10,0.00401217163710647,0.008021449610122655,0.001317122321695394
2020-06-11,0.005301886568157773,0.012103465772707735,0.0018246672448313356
2020-06-12,0.006508358090131988,0.014906100436351516,0.013533556615135866
2020-06-13,0.007045760842563068,0.014030799878774022,0.010725249587371711
2020-06-14,0.007259715394698459,0.017208821504143105,0.016472177256212403
2020-06-15,0.004452575467427251,0.010071653383757633,0.008603082797505525
2020-06-16,0.004900942395417094,0.011232688602671721,0.00975648147471342
2020-06-17,0.004260369019796848,0.008179364363252577,0.006873571113598117
2020-06-18,0.00423704238683803,0.00993700269057417,0.008749989341146527
2020-06-19,0.004700076748891581,0.009419614068207726,0.007453603399660528
2020-06-20,0.006419060669311622,0.013117088773490684,0.01119507207403488
2020-06-21,0.006186059988369478,0.011550870227254963,0.011028215848492933
2020-06-22,0.003919116037883567,0.007977924448605983,0.007556759619132677
2020-06-23,0.004063631702223072,0.009852801910106544,0.00985101044952263
2020-06-24,0.003410336719390547,0.006955211866660389,0.006274828446799461
2020-06-25,0.004285130099391212,0.009882776608507574,0.008647432879169538
2020-06-26,0.004320371890064422,0.00837815352144752,0.007586718577125195
2020-06-27,0.003995524697730298,0.008299302471684351,0.008620934385634653
2020-06-28,0.0039218987883507675,0.007321586708695004,0.006833467801933577
2020-06-29,0.0032418440260218576,0.006472242036469208,0.00616509085237556
2020-06-30,0.003745102661884357,0.007105049045136207,0.0059636343640383825
2020-07-01,0.003932258305423587,0.007719233333016054,0.006247330552965709
2020-07-02,0.00494649794681841,0.008892286514714413,0.008287669778552003
2020-07-03,0.004418363014114106,0.008075646167504178,0.006997067971852726
2020-07-04,0.006599477748294122,0.013135274539875993,0.013226099817842112
2020-07-05,0.005400676078743289,0.010004347924770266,0.010672496446106967
2020-07-06,0.005174448928051827,0.009074750570146926,0.008725711124977432
2020-07-07,0.006903671750088773,0.01135546518605386,0.010504066541713684
2020-07-08,0.006337609067853252,0.010561860349528577,0.009235899499369891
2020-07-09,0.007029522312006525,0.014225724757238453,0.011952789856917978
2020-07-10,0.007242903500752798,0.014077972557076112,0.013039219979117693
2020-07-11,0.008187765151129785,0.01578528841794103,0.015349019443199996
2020-07-12,0.0057627560222854625,0.010663865162307736,0.010200743170422499
2020-07-13,0.003995367388009036,0.00846891736418317,0.006824402374136116
2020-07-14,0.003975748661325013,0.008090647842110464,0.007348254540377601
2020-07-15,0.004202958537287647,0.008359355671951191,0.007223753938042935
2020-07-16,0.004646179184368625,0.008661057981886095,0.008601090800424182
2020-07-17,0.005018082721377682,0.008378310220428386,0.007202962268529365
2020-07-18,0.00433780770856801,0.007772231228850666,0.007719033929685564
2020-07-19,0.0037396715592804457,0.0066579170532396524,0.006228544920691418
2020-07-20,0.003660925067762525,0.00693746454107271,0.006742934015289801
2020-07-21,0.004225534441275071,0.00890900428835003,0.007540252549354335
2020-07-22,0.004437453868053847,0.007982625658999425,0.0073638506778239896
2020-07-23,0.0038774590439029834,0.007913008455682928,0.006634462403129847
2020-07-24,0.0032644672078947414,0.0062681941182311,0.0063062411205010846
2020-07-25,0.004522307840198178,0.009124449419142764,0.008260815290166562
2020-07-26,0.004411662607995655,0.007587740415604402,0.006730578676073946
2020-07-27,0.0031582552225364975,0.005827215586201882,0.0046441535563382
2020-07-28,0.004488065231565677,0.008987178582853275,0.007088115656975051
2020-07-29,0.0036731506008930697,0.006693507992810894,0.005829099470556823
2020-07-30,0.0038600953731239463,0.008471567769058459,0.007372430295769826
2020-07-31,0.003162028095612378,0.005685996753152722,0.0048178960285114565
2020-08-01,0.0033911875216590445,0.006215027675943197,0.00554839424908923
2020-08-02,0.0038378663559188054,0.006455146041487683,0.0045563952862737915
2020-08-03,0.00348659449877761,0.006779892951314047,0.005588063210794982
2020-08-04,0.006578721328147547,0.012004703895460602,0.011367148038030562
2020-08-05,0.004407714896182376,0.008087738228814784,0.00693053135901745
2020-08-06,0.005438836732092262,0.010400655370094623,0.009324530457170289
2020-08-07,0.00543332573147848,0.011544253196388963,0.009698581105840804
2020-08-08,0.004593176962904451,0.008406688754176623,0.007720490648219988
2020-08-09,0.00385957461695105,0.006663605439635232,0.0062963346750561965
2020-08-10,0.003488426177150033,0.005572304697057758,0.004681415384458583
2020-08-11,0.0026533912061767885,0.0042455203364015134,0.003876207711462723
2020-08-12,0.0013675405584381564,0.0018747480982609234,0.00224099234354452
2020-08-13,0.002659743834248999,0.005705444134704026,0.004392499903367931
2020-08-14,0.0030186110227989607,0.005490163583955206,0.003940836688811918
2020-08-15,0.0033479775381307472,0.005123430992114774,0.004191275551219278
2020-08-16,0.002888831615567583,0.00533680147208289,0.004766756597224373
2020-08-17,0.002920533073429579,0.005483080639974508,0.004978414400408055
2020-08-18,0.0028138971865909134,0.0059381850796222215,0.005187029296362864
2020-08-19,0.0028761820080845366,0.006115589594515464,0.005042372041554429
2020-08-20,0.002663580711313836,0.005040820791269564,0.004625688994585963
2020-08-21,0.002078373457929647,0.004556787644271562,0.003629166842045845
2020-08-22,0.003570136029801928,0.006629231318929092,0.0049261893727366975
2020-08-23,0.003789673984698768,0.007323502928487452,0.005973722350364157
2020-08-24,0.003334245410787639,0.007481905712652657,0.006395533642373375
2020-08-25,0.0034220729415506425,0.007013338086953237,0.005670767081755623
2020-08-26,0.003508777947176257,0.0061913811362281,0.005631882895576436
2020-08-27,0.0038545596598907597,0.007407792290321503,0.005383574267724003
2020-08-28,0.003614238562715123,0.006568756279188517,0.006049308458418686
2020-08-29,0.003433269200843154,0.0065161613826474375,0.006960128288945845
2020-08-30,0.0029586446256395444,0.004733009658217477,0.00376656604113133
2020-08-31,0.0029671741691588665,0.004361238091837857,0.004331766993755349
2020-09-01,0.0012683621511100978,0.0015210192528467084,0.0016686319105953759
2020-09-02,0.0024263214393351914,0.004720188996350899,0.003149015309793344
2020-09-03,0.0025886454495161948,0.004255765201278097,0.0031189933479971806
2020-09-04,0.0030660519958254726,0.005701911081162435,0.003996649254006619
2020-09-05,0.00301083863480468,0.00466900955111758,0.0031559246162087494
2020-09-06,0.005034738625084862,0.007457541914287234,0.006131370132232542
2020-09-07,0.00500627686689238,0.009789767904729154,0.007867121576932807
2020-09-08,0.005037498782507061,0.008690223757357245,0.007432840830850882
2020-09-09,0.005665003804853302,0.011220042125017921,0.01089088839696522
2020-09-10,0.005604105038163581,0.011575946031736678,0.010001168653157788
2020-09-11,0.00740218147025399,0.014468627930190136,0.011406939841300204
2020-09-12,0.005846794460382144,0.010404204115739094,0.0090952205809781
2020-09-13,0.004946993753640671,0.009118888520007619,0.007573400300165267
2020-09-14,0.006218463111565564,0.012435172835534695,0.009643120190074838
2020-09-15,0.00794797754159567,0.0154378025464578,0.01222258721024737
2020-09-16,0.006014417210218615,0.011430176524629907,0.009215384189379153
2020-09-17,0.0021507578861122492,0.004964487280940507,0.003838018207691185
2020-09-18,0.00531085918470961,0.012765664775688289,0.009030005623766584
2020-09-19,0.007052287107993479,0.014184584819590538,0.009871878398330425
2020-09-20,0.007009894011644203,0.013768094530163493,0.011092976621894145
2020-09-21,0.008195564462776384,0.016713772291562238,0.01039457084833045
2020-09-22,0.013506278796889867,0.02362995593814514,0.018723278171281874
2020-09-23,0.01728715063186053,0.029629513443395858,0.022568078697806655
2020-09-24,0.012195447143407534,0.022919568057274364,0.018958039566535217
2020-09-25,0.014372964562858165,0.027407996442528924,0.021378542627197412
2020-09-26,0.014787331180762149,0.026331244244401215,0.02208636324479622
2020-09-27,0.01686430848471617,0.03027760077822761,0.02287273596174708
2020-09-28,0.012765382290288625,0.025403203898138653,0.022708873909596427
2020-09-29,0.012075527873600715,0.02586859234090577,0.01658349247911595
2020-09-30,0.01152969306049822,0.023945948323864697,0.018437832263933262
2020-10-01,0.013086741379801146,0.02721749637859698,0.018583623027459726
2020-10-02,0.011919516074632435,0.023965404732535847,0.016315674778690895
2020-10-03,0.014251543080808926,0.026755267319541687,0.020205028491723804
2020-10-04,0.012848926178038098,0.023109014145799425,0.017241036509128733
2020-10-05,0.01482450933647306,0.027851982241362008,0.019791524891828505
2020-10-06,0.012215944225299076,0.02429640587753033,0.016329210223174465
2020-10-07,0.01319896772598379,0.028067876074715812,0.01821212148540196
2020-10-08,0.01386635486332773,0.030108168323720458,0.020439253694834517
2020-10-09,0.01324541169677897,0.02766347665553785,0.020853483292502646
2020-10-10,0.018014167014843426,0.03644645783997266,0.02432828443976368
2020-10-11,0.017092647464270465,0.03468553855101914,0.02573337108257702
2020-10-12,0.013247119017142145,0.026410548031336394,0.019535008176918323
2020-10-13,0.01244460686395907,0.02657370465881167,0.017636854804000682
2020-10-14,0.012606874133283116,0.025948028941350777,0.01629486517728225
