Date,Async,Art Blocks,Foundation,KnownOrigin,Makersplace,Nifty Gateway,OpenSea,Rarible,SuperRare,Zora,Alchemy DAO,Arcona X-Reality Universe,Auctionity,Avastars,Axie Infinity,Axie Marketplace,Birbs,Blockchain Art Exchange,Blockchain Cuties,ChainZ Arena - Play and Earn,Cometh,CosmoMasks,CryptoDozer,CryptoKitties,CryptoPunks,CryptoSpells,Cryptovoxels,DApp-World,Decentraland,EthBlockArt,Ether Cards,EtherWaifus,Ethermon,Ethverse,Euler Beats Enigma,Euler Beats,EvolutionLand,F1 Delta Time,Fair City,Gods Unchained,Hashmasks,LORDLESS,LaborX,MegaCryptoPolis,Meme Factory,Merge Cats,Mintbase,MoonCatRescue,My Crypto Heroes,NFFT Blockverse,NFT Farm Builder,NFTKEY,NFTX,Nagemon,Neon District (Ethereum),Niftydudes,POB,Pixls,PlayDapp Marketplace,Polkamon,Portion,Replin - Ink Protocol,Ribbits,Slumber Swap,Somnium Space,Sorare,SuperWorld AR Real Estate,Terra Virtua,The Sandbox Marketplace,The Sandbox,TokenTrove,Totle,Unique One,Wrapped Cryptopunks,miime
2020-01-23,0,0,0,88,160,0,854,17,150,0,0,8,331,0,1182,375,0,0,831,0,0,0,647,2537,18,510,1,0,168,0,0,0,100,0,0,0,1,0,8,53,0,7,0,0,0,6,153,0,4021,0,0,0,0,125,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1347,0,0,0,31
2020-01-24,0,0,0,89,120,0,1052,46,161,0,0,1,320,0,1399,495,0,0,934,0,0,0,770,3146,15,526,3,0,185,0,0,0,103,0,0,0,0,0,4,74,0,49,0,0,0,3,64,0,4390,0,0,0,0,132,1,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1,1915,0,0,0,17
2020-01-25,0,0,0,56,125,0,930,32,116,0,0,0,334,0,1255,404,0,0,869,0,0,0,784,2165,77,522,4,0,83,0,0,0,127,0,0,0,0,1,16,89,0,21,0,0,0,17,33,0,4084,0,0,0,0,124,0,0,0,0,0,0,0,29,0,0,1,0,0,0,0,1,1385,0,0,0,18
2020-01-26,0,0,0,41,198,0,745,29,137,0,0,8,348,0,1504,480,0,0,837,0,0,0,757,1816,65,413,1,0,250,0,0,0,105,0,0,0,3,0,16,71,0,2,0,0,0,10,70,0,4109,0,0,0,0,123,2,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,2739,0,0,0,6
2020-01-27,0,0,0,128,325,0,823,38,125,0,0,7,354,0,1291,562,0,1,977,0,0,0,773,1558,10,412,89,0,115,0,0,0,91,0,0,0,2,0,5,74,0,3,0,0,0,11,96,0,3913,0,0,0,0,142,0,0,0,0,0,0,0,52,0,0,1,0,0,0,0,3,1359,0,0,0,18
2020-01-28,0,0,0,87,206,0,1034,59,369,0,0,1,316,0,1228,459,0,1,852,0,0,0,700,1499,15,501,11,0,117,0,0,0,89,0,0,0,4,0,12,98,0,2,0,0,0,19,82,1,3703,0,0,0,0,129,1,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,1270,0,0,0,27
2020-01-29,0,0,0,108,246,0,730,105,459,0,0,5,324,0,1239,458,0,0,956,0,0,0,668,2302,13,430,14,0,131,0,0,0,91,0,0,0,0,0,68,68,0,1,0,0,2,10,69,0,4083,0,0,0,0,116,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,1136,0,0,0,30
2020-01-30,0,0,0,74,145,0,646,53,190,0,0,6,286,0,1495,492,0,0,753,0,0,0,654,1823,44,480,4,0,134,0,0,0,78,0,0,0,4,0,125,61,0,19,0,0,0,20,137,0,3916,0,0,0,0,111,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1046,0,0,0,19
2020-01-31,0,0,0,130,237,3,876,66,195,0,0,1,304,0,1236,362,0,10,735,0,0,0,608,2020,12,586,6,0,148,0,0,0,88,0,0,0,0,0,36,78,0,5,0,0,3,9,62,0,3858,0,0,0,0,127,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,1510,0,0,0,9
2020-02-01,0,0,0,72,143,0,726,54,266,0,0,3,265,0,956,240,0,0,658,0,0,0,735,3772,17,506,11,0,129,0,0,0,86,0,0,0,9,0,23,60,0,15,0,0,0,17,86,0,4410,0,0,0,0,114,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,3025,0,0,0,6
2020-02-02,0,0,0,117,138,0,903,71,240,0,0,2,287,0,1028,443,0,0,658,0,0,0,810,2577,30,466,6,0,132,0,0,0,65,0,0,0,4,0,18,47,0,3,0,0,0,10,112,0,3476,0,0,0,0,127,2,0,0,0,0,0,0,42,0,0,0,0,0,0,0,1,1572,0,0,0,8
2020-02-03,0,0,0,58,175,0,888,76,204,0,0,10,292,0,968,290,0,0,540,0,0,0,534,1467,28,312,1,0,93,0,0,0,65,0,0,0,0,0,41,35,0,11,0,0,2,10,55,0,3374,0,0,0,0,133,1,0,0,0,0,0,0,16,0,0,0,0,0,1,0,1,869,0,0,0,4
2020-02-04,0,0,0,141,137,0,901,82,252,0,0,4,203,0,903,368,0,0,539,0,0,0,671,1371,30,507,56,0,142,0,0,0,60,0,0,0,0,0,34,49,0,9,0,0,1,17,74,0,3863,0,0,0,0,106,1,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,767,0,0,0,14
2020-02-05,0,0,0,103,205,0,1042,59,209,0,0,0,247,0,918,264,0,0,813,0,0,0,637,1543,35,386,2,0,152,0,0,0,57,0,0,0,1,0,66,80,0,1,0,0,1,15,76,0,3411,0,0,0,0,116,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,2,797,0,0,0,28
2020-02-06,0,0,0,92,304,0,918,93,172,0,0,5,299,26,903,300,0,0,679,0,0,0,658,1312,58,456,11,0,123,0,0,0,40,0,0,0,9,0,30,66,0,1,0,0,0,25,43,0,3342,0,0,0,0,97,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,5,600,0,0,0,18
2020-02-07,0,0,0,79,209,0,1039,45,170,0,0,4,249,1016,943,294,0,5,2176,0,0,0,638,1346,78,667,8,0,266,0,0,0,62,0,0,0,3,1,63,103,0,3,0,0,0,18,195,0,5909,0,0,0,0,127,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,755,0,0,0,14
2020-02-08,0,0,0,104,197,0,902,46,164,0,0,2,293,15,1209,659,0,0,418,0,0,0,628,3731,51,485,1,0,399,0,0,0,36,0,0,0,2,0,41,66,0,10,0,0,0,16,148,0,4332,0,0,0,0,108,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,1,1122,0,0,0,8
2020-02-09,0,0,0,92,124,0,810,36,254,0,0,84,247,12,871,385,0,0,819,0,0,0,734,2189,48,475,9,0,588,0,0,0,41,0,0,0,4,0,14,66,0,24,0,0,4,19,91,0,3698,0,0,0,0,118,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,1027,0,0,0,3
2020-02-10,0,0,0,182,168,0,938,60,181,0,0,1,276,6,1182,501,0,4,609,0,0,0,709,2439,25,463,1,0,558,0,0,0,26,0,0,0,0,0,18,85,0,0,0,0,2,21,152,0,4613,0,0,0,0,118,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,555,0,0,0,26
2020-02-11,0,0,0,75,145,0,1289,41,180,0,0,7,337,5,1057,468,0,0,769,0,0,0,630,1853,34,498,72,0,623,0,0,0,42,0,0,0,9,0,30,153,0,4,0,0,3,17,105,0,3779,0,0,0,0,105,0,0,0,0,0,0,0,31,0,0,1,0,0,0,0,2618,1048,0,0,0,31
2020-02-12,0,0,0,100,227,0,897,37,175,0,0,6,190,1,877,387,0,2,633,0,0,0,630,2348,58,425,8,0,519,0,0,0,34,0,0,0,1,0,29,68,0,7,0,0,0,25,46,0,3757,0,0,0,0,127,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,373,1096,0,0,0,37
2020-02-13,0,0,0,105,272,0,888,40,116,0,0,4,170,0,904,462,0,0,507,0,0,0,601,2730,33,531,3,0,469,0,0,0,29,0,0,0,1,0,29,151,0,3,0,0,0,23,493,0,3861,0,0,0,0,171,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,148,1193,0,0,0,32
2020-02-14,0,0,0,114,178,0,657,19,147,0,0,5,164,0,1145,681,0,1,564,0,0,0,603,2527,10,478,2,0,496,0,0,0,45,0,0,0,9,0,43,53,0,3,0,0,0,19,153,0,3675,0,0,0,0,105,6,0,0,0,0,0,0,18,0,0,6,0,0,1,0,114,866,0,0,0,20
2020-02-15,0,0,0,152,136,0,825,40,245,0,0,5,140,0,782,418,0,4,582,0,0,0,695,3215,55,489,0,0,444,0,0,0,56,0,0,0,5,0,9,37,0,11,0,0,0,27,139,0,4386,0,0,0,0,101,0,0,0,0,0,0,0,11,0,0,5,0,0,0,0,51,620,0,0,0,19
2020-02-16,0,0,0,151,181,0,808,50,134,0,0,3,117,4,1011,465,0,13,615,0,0,0,683,2061,43,367,2,0,417,0,0,0,70,0,0,0,2,0,20,37,0,8,0,0,3,21,67,0,3055,0,0,0,0,102,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,12,769,0,0,0,27
2020-02-17,0,0,0,314,162,0,1213,19,156,0,0,4,245,0,846,393,0,0,517,0,0,0,742,1669,8,454,13,0,1855,0,0,0,46,0,0,0,0,0,19,43,0,6,0,0,1,26,84,0,3826,0,0,0,0,109,1,0,0,0,0,0,0,12,0,0,1,0,0,0,0,13,964,0,0,0,26
2020-02-18,0,0,0,105,285,9,1055,45,185,0,0,2,938,0,902,389,0,0,694,0,0,0,784,1249,22,546,111,0,1761,0,0,0,45,0,0,0,3,1,29,80,0,3,0,0,0,21,54,0,3361,0,0,0,0,95,4,0,0,0,0,0,0,15,0,0,1,0,0,0,0,44,876,0,0,0,33
2020-02-19,0,0,0,99,241,8,976,53,241,0,0,2,275,3,855,292,0,0,438,0,0,0,772,2162,16,415,6,0,1744,0,0,0,63,0,0,0,2,0,8,51,0,3,0,0,0,13,89,0,3765,0,0,0,0,106,10,0,0,0,0,0,0,45,0,0,7,0,0,0,0,32,1101,0,0,0,19
2020-02-20,0,0,0,55,181,7,883,25,130,0,0,0,278,1,684,336,0,0,556,0,0,0,676,2519,18,507,5,0,1813,0,0,0,42,0,0,0,2,0,4,157,0,7,0,0,0,26,179,0,3273,0,0,0,0,102,25,0,0,0,0,0,0,8,0,0,25,0,0,0,0,5,1004,0,0,0,32
2020-02-21,0,0,0,66,134,1,995,28,193,0,0,4,325,2,889,428,0,0,753,0,0,0,713,2610,5,430,1,0,1544,0,0,0,78,0,0,0,15,0,12,188,0,4,0,0,1,17,111,0,3655,0,0,0,0,90,7,0,0,0,0,0,0,28,0,0,6,0,0,1,0,10,938,0,0,0,49
2020-02-22,0,0,0,97,135,1,961,21,158,0,0,0,320,0,765,381,0,0,760,0,0,0,777,2916,26,492,0,0,1979,0,0,0,48,0,0,0,12,0,0,195,0,4,0,0,0,15,124,0,3187,0,0,0,0,91,4,0,0,0,0,0,0,22,0,0,7,0,0,0,0,12,1438,0,0,0,37
2020-02-23,0,0,0,111,118,0,1176,48,146,0,0,0,300,1,758,216,0,0,580,0,0,0,829,2953,17,484,9,0,1771,0,0,0,55,0,0,0,5,1,14,163,0,51,0,0,6,18,141,0,3144,0,0,0,0,92,5,0,0,0,0,0,0,8,0,0,5,0,0,0,0,1,1993,0,0,0,65
2020-02-24,0,0,0,72,125,0,1237,29,207,0,0,3,300,2,690,247,0,0,473,0,0,0,768,2699,4,373,2,0,1975,0,0,0,33,0,0,0,17,324,19,209,0,6,0,0,4,14,81,0,3198,0,0,0,0,96,6,0,0,0,0,0,0,10,0,0,3,0,0,0,0,6,912,0,0,0,70
2020-02-25,39,0,0,80,3763,0,1473,22,195,0,0,1,344,1,595,215,0,0,515,0,0,0,762,4712,21,441,69,0,1820,0,0,0,35,0,0,0,7,912,36,264,0,9,0,0,0,17,49,0,3249,0,0,0,0,111,3,0,0,0,0,0,0,9,0,0,7,0,0,0,0,5,866,0,0,0,43
2020-02-26,135,0,0,68,158,0,1490,30,195,0,0,4,300,0,603,216,0,0,707,0,0,0,761,2620,11,376,4,0,1474,0,0,0,45,0,0,0,8,397,6,308,0,12,0,0,0,13,26,0,4302,0,0,0,0,81,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,717,0,0,0,30
2020-02-27,190,0,0,46,145,0,1250,30,183,0,0,2,314,2,844,319,0,1,643,0,0,0,695,1272,10,485,4,0,1607,0,0,0,27,0,0,0,22,272,14,336,0,4,0,0,0,12,41,0,3555,0,0,0,0,98,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,3,790,0,0,0,22
2020-02-28,145,0,0,57,214,0,1416,30,224,0,0,1,325,2,628,186,0,1,850,0,0,0,699,1876,11,495,9,0,1808,0,0,0,33,0,0,0,5,598,8,466,0,2,0,0,0,13,59,0,3910,0,0,0,0,71,1,0,0,0,0,0,0,7,0,0,2,0,0,0,0,5,599,0,0,0,34
2020-02-29,55,0,0,56,104,0,1409,22,137,0,0,2,311,11,753,342,0,0,814,0,0,0,652,1516,8,467,19,0,1469,0,0,0,41,0,0,0,12,332,2,158,0,1,0,0,0,14,40,0,3744,0,0,0,0,70,1,0,0,0,0,0,0,10,0,0,1,0,0,0,0,5,704,0,0,0,42
2020-03-01,543,0,0,81,73,0,1238,41,165,0,0,2,295,3,841,260,0,1,695,0,0,0,841,2031,6,432,5,0,1523,0,0,0,47,0,0,0,1,214,11,199,0,1,0,0,0,31,89,0,2966,0,0,0,0,73,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,3,737,0,0,0,16
2020-03-02,154,0,0,138,117,1,1446,32,115,0,0,0,321,2,942,454,0,3,705,0,0,0,757,1303,17,414,3,0,1031,0,0,0,38,0,0,0,5,295,4,102,0,2,0,0,0,35,70,0,3939,0,0,0,0,88,3,0,0,0,0,0,0,10,0,0,3,0,0,0,0,6,1037,0,0,0,21
2020-03-03,31,0,0,96,99,0,1304,30,119,0,0,0,334,0,749,295,0,8,649,0,0,0,693,956,0,503,69,0,782,0,0,0,47,0,0,0,5,500,4,88,0,11,0,0,0,21,119,0,3751,0,0,0,0,69,0,0,0,0,0,0,0,24,0,0,1,0,0,0,0,2,611,0,0,0,19
2020-03-04,26,0,0,86,140,4,1172,23,151,0,0,1,325,0,1137,430,0,0,573,0,0,0,721,1366,18,421,1,0,673,0,0,0,72,0,0,0,3,97,2,111,0,3,0,0,0,7,86,0,3680,0,0,0,0,40,1,0,0,0,0,0,0,9,0,0,6,0,0,0,0,3,852,0,0,0,56
2020-03-05,8,0,0,50,159,0,1014,38,102,0,0,4,270,3,868,246,0,0,578,0,0,0,698,981,6,442,7,0,723,0,0,0,52,0,0,0,6,107,15,78,0,0,0,0,0,25,38,0,3699,0,0,0,0,68,1,0,0,0,0,0,0,10,0,0,3,0,0,0,0,2,456,0,0,0,47
2020-03-06,2,0,0,101,151,0,1075,28,137,0,0,6,282,2,677,220,0,0,584,0,0,0,759,1604,13,464,2,0,524,0,0,0,38,0,0,0,0,73,16,107,0,4,0,0,0,18,66,0,3982,0,0,0,0,65,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,837,0,0,0,53
2020-03-07,35,0,0,50,130,0,1081,66,120,0,0,3,269,2,752,274,0,2,884,0,0,0,725,4869,6,415,1,0,758,0,0,0,60,0,0,0,0,50,31,180,0,2,0,0,0,13,43,0,3751,0,0,0,0,68,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,1,897,0,0,0,52
2020-03-08,4,0,0,30,160,1,861,52,106,0,0,4,238,5,598,201,0,0,626,0,0,0,574,3203,4,283,6,0,682,0,0,0,46,0,0,0,2,99,4,163,0,0,0,0,0,9,29,0,2406,0,0,0,0,69,1,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,629,0,0,0,26
2020-03-09,14,0,0,43,131,0,959,28,118,0,0,3,221,0,741,334,0,0,596,0,0,0,700,3299,7,353,3,0,252,0,0,0,50,0,0,0,3,530,8,145,0,2,0,0,0,13,69,0,4238,0,0,0,0,63,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,440,0,0,0,40
2020-03-10,5,0,0,59,167,0,1043,31,196,0,0,2,162,2,790,331,0,0,710,0,0,0,767,2274,5,468,33,0,295,0,0,0,55,0,0,0,0,66,4,131,0,0,0,0,0,17,82,0,3920,0,0,0,0,110,7,0,0,0,0,0,0,8,0,0,11,0,0,0,0,4,574,0,0,0,81
2020-03-11,22,0,0,51,189,0,1041,93,203,0,0,1,525,0,694,263,0,2,803,0,0,0,630,1479,3,343,11,0,152,0,0,0,55,0,0,0,2,9,14,124,0,0,0,0,16,15,48,0,2820,0,0,0,0,75,18,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,479,0,0,0,47
2020-03-12,5,0,0,10,7,0,428,28,91,0,0,0,317,0,63,31,0,0,19,0,0,0,72,579,7,130,3,0,78,0,0,0,1,0,0,0,0,2,4,27,0,0,0,0,0,1,35,0,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,188,0,0,0,41
2020-03-13,3,0,0,76,235,0,863,55,117,0,0,0,284,1,621,162,0,0,646,0,0,0,842,2381,33,483,3,0,261,0,0,0,42,0,0,0,4,4,12,68,0,1,0,0,2,28,83,0,3414,0,0,0,0,93,1,0,0,0,0,0,0,15,0,0,0,0,6,0,0,0,203,0,0,0,46
2020-03-14,4,0,0,40,179,1,988,84,123,0,0,0,282,2,627,241,0,0,655,0,0,0,780,1949,12,474,10,0,260,0,0,0,17,0,0,0,1,20,8,69,0,0,0,0,0,7,152,0,3753,0,0,0,0,50,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,386,0,0,0,52
2020-03-15,7,0,0,66,180,0,977,81,127,0,0,1,235,0,690,420,0,10,659,0,0,0,794,1290,13,405,4,0,255,0,0,0,77,0,0,0,5,0,4,67,0,0,0,0,0,12,203,0,4185,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0,0,0,40
2020-03-16,0,0,0,46,141,37,613,81,108,0,0,0,250,0,458,197,0,8,577,0,0,0,1058,785,13,359,4,0,240,0,0,0,31,0,0,0,7,2,4,31,0,0,0,0,1,14,166,0,3091,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,1,217,0,0,0,33
2020-03-17,6,0,0,21,153,173,877,156,107,0,0,0,243,3,915,295,0,0,684,0,0,0,810,4879,6,586,55,0,216,0,0,0,108,0,0,0,7,15,2,157,0,0,0,0,4,10,83,0,3818,0,0,0,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,351,0,0,0,124
2020-03-18,1,0,0,46,140,57,675,115,208,0,0,0,270,0,829,375,0,1,668,0,0,0,987,3860,0,398,2,0,176,0,0,0,33,0,0,0,1,5,2,113,0,0,0,0,3,5,73,0,3924,0,0,0,0,85,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,315,0,0,0,37
2020-03-19,1,0,0,54,131,50,688,85,202,0,0,0,272,0,752,301,0,4,686,0,0,0,592,2101,5,455,1,0,356,0,0,0,29,0,0,0,2,6,0,68,0,0,0,0,1,8,54,0,3194,0,0,0,0,72,3,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2,355,0,0,0,54
2020-03-20,5,0,0,37,128,7,800,128,291,0,0,0,281,0,618,238,0,0,659,0,0,0,805,2721,2,392,4,0,347,0,0,0,26,0,0,0,0,18,9,75,0,0,0,0,1,9,50,0,3457,0,0,0,0,63,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,315,0,0,0,72
2020-03-21,5,0,0,53,198,12,657,214,181,0,0,1,261,1,520,215,0,0,638,0,0,0,736,5430,7,384,2,0,331,0,0,0,41,0,0,0,7,1,0,118,0,0,0,0,1,21,114,0,3845,0,0,0,0,63,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,2,258,0,0,0,88
2020-03-22,2,0,0,21,149,4,590,149,132,0,0,2,282,1,725,341,0,1,657,0,0,0,780,4690,12,306,2,0,388,0,0,0,24,0,0,0,0,0,0,73,0,0,0,0,2,8,31,0,3886,0,0,0,0,75,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,206,0,0,0,53
2020-03-23,8,0,0,28,222,5,668,199,179,0,0,6,299,0,753,321,0,0,607,0,0,0,1044,2547,8,349,1,0,226,0,0,0,38,0,0,0,4,37,2,79,0,0,0,0,0,8,88,0,3345,0,0,0,0,72,0,0,0,0,0,0,0,13,0,0,3,0,0,0,0,0,165,0,0,0,80
2020-03-24,51,0,0,61,305,2,764,172,229,0,0,10,271,0,590,238,0,1,636,0,0,0,1074,2596,13,392,60,0,200,0,0,0,31,0,0,0,0,17,14,46,0,0,0,0,2,11,64,0,3511,0,0,0,0,160,3,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,154,0,0,0,68
2020-03-25,18,0,0,79,184,6,665,147,198,0,0,0,303,0,761,366,0,2,518,0,0,0,994,1929,19,360,5,0,175,0,0,0,12,0,0,0,1,1,10,123,0,0,0,0,7,20,51,0,3300,0,0,0,0,64,2,0,0,0,0,0,0,26,0,0,4,0,0,0,0,2,279,0,0,0,54
2020-03-26,29,0,0,54,163,5,657,136,183,0,0,0,346,0,599,270,0,0,553,0,0,0,893,2579,2,407,0,0,304,0,0,0,29,0,0,0,5,0,6,71,0,0,0,0,0,10,47,0,3964,0,0,0,0,68,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,4,406,0,0,0,57
2020-03-27,164,0,0,24,199,6,711,83,204,0,0,0,136,2,854,396,0,0,586,0,0,0,834,2469,0,572,9,0,277,0,0,0,51,0,0,0,0,1,8,101,0,0,0,0,0,18,87,0,3387,0,0,0,0,87,0,0,0,0,0,0,0,16,0,0,4,0,0,0,0,1,322,0,0,0,61
2020-03-28,87,0,0,34,144,6,738,136,149,0,0,0,506,0,901,399,0,0,539,0,0,0,871,4022,1,453,3,0,413,0,0,0,43,0,0,0,0,1,30,148,0,0,0,0,9,12,85,0,3522,0,0,0,0,72,0,0,0,0,0,0,0,16,0,0,5,0,0,0,0,11,761,0,0,0,78
2020-03-29,125,0,0,57,287,1,683,82,253,0,0,1,334,0,1122,213,0,0,760,0,0,0,887,3032,7,399,1,0,260,0,0,0,68,0,0,0,4,3,23,111,0,0,0,0,1,16,88,0,2934,0,0,0,0,62,0,0,0,0,0,0,0,17,0,0,1,0,0,1,0,11,391,0,0,0,56
2020-03-30,137,0,0,37,183,0,774,186,170,0,0,0,341,1,684,287,0,0,650,0,0,0,1000,2944,1,386,93,0,241,0,0,0,31,0,0,0,1,81,46,140,0,0,0,0,2,9,48,0,4669,0,0,0,0,48,1,0,0,0,0,0,0,34,0,0,4,0,0,0,0,4,258,0,0,0,56
2020-03-31,65,0,0,53,250,9,954,74,188,0,0,3,334,0,909,419,0,0,723,0,0,0,1010,1997,3,442,5,0,312,0,0,0,21,0,0,0,4,25,16,95,0,0,0,0,0,22,19,0,3669,0,0,0,0,76,0,0,0,0,0,0,0,27,0,0,5,0,0,0,0,4128,478,0,0,0,83
2020-04-01,82,0,0,63,237,2,834,104,216,0,0,0,316,2,636,240,0,0,927,0,0,0,741,2928,0,339,39,0,137,0,0,0,54,0,0,0,0,27,26,86,0,3,0,0,2,22,29,0,3453,0,0,0,0,68,0,0,0,0,0,0,0,11,0,0,8,0,0,0,0,144,278,0,0,0,60
2020-04-02,45,0,0,37,312,394,780,141,263,0,0,3,344,1,1162,355,0,0,783,0,0,0,678,2416,2,340,20,0,255,0,0,0,259,0,0,0,1,21,14,139,0,0,0,0,5,21,65,0,3607,0,0,0,0,61,0,0,0,0,0,0,0,30,0,0,6,0,0,0,0,56,241,0,0,0,67
2020-04-03,32,0,0,49,198,168,810,85,255,0,0,0,283,1,1163,578,0,0,783,0,0,0,1301,3119,15,364,2,0,179,0,0,0,389,0,0,0,2,16,37,107,0,0,0,0,2,18,113,0,3869,0,0,0,0,70,3,0,0,0,0,0,0,9,0,0,9,0,0,0,0,86,357,0,0,0,35
2020-04-04,99,0,0,73,241,16,776,133,284,0,0,0,309,0,689,292,0,0,756,0,0,0,941,2115,1,371,6,0,160,0,0,0,520,0,0,0,4,27,2,92,0,0,0,0,0,11,76,0,3528,0,0,0,0,52,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,16,347,0,0,0,45
2020-04-05,136,0,0,82,181,7,696,85,172,0,0,0,268,0,858,437,0,8,786,0,0,0,849,1717,1,371,4,0,313,0,0,0,526,0,0,0,2,7,2,102,0,2,0,0,4,17,95,0,3197,0,0,0,0,61,0,0,0,0,0,0,0,22,0,0,6,0,0,0,0,4,260,0,0,0,27
2020-04-06,18,0,0,60,326,2,708,55,136,0,0,0,286,0,1095,512,0,2,621,0,0,0,601,1408,6,286,47,0,209,0,0,0,220,0,0,0,1,11,6,101,0,0,0,0,9,19,42,0,3393,0,0,0,0,51,0,0,0,0,0,0,0,16,0,0,3,0,0,0,0,0,220,0,0,0,18
2020-04-07,14,0,0,49,216,1,800,55,135,0,0,0,278,1,942,430,0,0,611,0,0,0,520,1406,4,366,30,0,188,0,0,0,186,0,0,0,19,18,14,77,0,1,0,0,2,6,118,0,3173,0,0,0,0,61,0,0,0,0,0,0,0,31,0,0,1,0,0,0,0,3,187,0,0,0,59
2020-04-08,6,0,0,30,193,11,774,160,110,0,0,9,234,0,981,375,0,0,725,0,0,0,688,1291,6,375,13,0,266,0,0,0,198,0,0,0,15,1,4,89,0,0,0,0,2,19,71,0,3834,0,0,0,0,39,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,11,384,0,0,0,53
2020-04-09,8,0,0,62,656,2,740,106,146,0,0,1,268,0,806,346,0,0,820,0,0,0,573,1159,6,318,4,0,187,0,0,0,175,0,0,0,9,8,22,70,0,43,0,0,2,20,18,0,2831,0,0,0,0,55,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,3,210,0,0,0,46
2020-04-10,4,0,0,47,415,0,753,95,194,0,0,0,255,0,914,360,0,6,777,0,0,0,464,1814,2,389,2,0,338,0,0,0,325,0,0,0,3,18,62,90,0,2,0,0,0,17,68,0,3174,0,0,0,0,64,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,12,307,0,0,0,82
2020-04-11,6,0,0,24,224,0,738,95,154,0,0,1,256,1,1287,499,0,0,1152,0,0,0,447,3625,4,385,3,0,236,0,0,0,364,0,0,0,6,7,22,84,0,59,0,0,0,15,43,0,4232,0,0,0,0,45,0,0,0,0,0,0,0,51,0,0,3,0,0,0,0,6,568,0,0,0,56
2020-04-12,6,0,0,35,133,2,791,152,235,0,0,1,282,0,1050,385,0,2,1012,0,0,0,290,2719,9,279,1,0,177,0,0,0,219,0,0,0,19,8,28,84,0,1,0,0,1,21,89,0,3035,0,0,0,0,72,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,36,463,0,0,0,35
2020-04-13,10,0,0,41,237,40,849,84,157,0,0,14,234,0,1103,462,0,1,1060,0,0,0,371,2559,4,287,3,0,171,0,0,0,106,0,0,0,3,4,6,68,0,15,0,0,2,17,98,0,3481,0,0,0,0,61,3,0,0,0,0,0,0,60,0,0,0,0,0,0,0,4,333,0,0,0,70
2020-04-14,19,0,0,82,185,0,994,102,146,0,0,6,277,0,821,278,0,1,1055,0,0,0,589,2468,0,399,0,0,180,0,0,0,82,0,0,0,2,2,8,108,0,1,0,0,2,12,91,0,3075,0,0,0,0,53,8,0,0,0,0,0,0,24,0,0,1,0,0,0,0,2,439,0,0,0,49
