Totals for data,Async,Foundation,KnownOrigin,Makersplace,Nifty Gateway,OpenSea,Rarible,SuperRare,Zora
2020-04-22,0.006669374,0.0,0.05959250967169352,0.3628875176822972,0.014189421449985702,1.3372451192046932,0.09858403272811891,0.07431315060904765,0.0
2020-04-21,0.0123081688,0.0,0.039142389129961486,0.21972674136806442,0.01188503156927792,1.2041782661734037,0.11113080480719187,0.06521877379778133,0.0
2020-04-20,0.00577,0.0,0.049334299151440615,0.33989736564768247,0.0116405952,1.0809385906792404,0.11026530713158597,0.1352888507880282,0.0
2020-04-19,0.0591031474,0.0,0.06150227190477075,0.25419386972375574,0.022461117425519032,0.8377613028890445,0.10620623851116189,0.06365899282697503,0.0
2020-04-18,0.1131815116,0.0,0.05512459732423136,0.24091214777213169,0.01375588928,1.4453921647860863,0.11008435164885744,0.09085373229844095,0.0
2020-04-17,0.0696169514,0.0,0.03373735022504505,0.16919648447613622,0.05462420616751008,1.03129161585964,0.04577020746931756,0.07745904546854684,0.0
2020-04-16,0.0797631034,0.0,0.05817258208351275,0.24325306653682036,0.3789074836573491,1.1623700053281234,0.11072989802830822,0.09361239141651827,0.0
2020-04-15,0.001627701,0.0,0.047447436987341114,0.1943506215896898,0.0026303676,0.9111379539247078,0.0778343343067586,0.06442118889595921,0.0
2020-04-14,0.004722979,0.0,0.07653385693238263,0.24658321632614455,0.0,1.0671191872250814,0.06937750565286416,0.06813783005195913,0.0
2020-04-13,0.002015286,0.0,0.031110196475226344,0.220464246364741,0.02162781188,0.9543476293756513,0.059516218056467264,0.0727083374239944,0.0
2020-04-12,0.001793502,0.0,0.02049333555069653,0.12669416484131774,0.00313463,0.7057649293107618,0.09298544249139033,0.07827114464185676,0.0
2020-04-11,0.0013234226,0.0,0.01829258346908979,0.11789284533437286,0.0,0.6676857397867787,0.04090816255081958,0.05634855983624805,0.0
2020-04-10,0.00140921,0.0,0.03535377691792885,0.30678825025205325,0.0,0.8253485137749876,0.062005871643193426,0.07798955992870228,0.0
2020-04-09,0.0022123025,0.0,0.05503565806223181,0.41317005018375436,0.001265088,0.8434262835614342,0.06846996062720113,0.05882112889115435,0.0
2020-04-08,0.0019356975,0.0,0.02779571505665031,0.1939909896828082,0.025355725769920276,0.9088150658085706,0.09598584678851328,0.05015937866554257,0.0
2020-04-07,0.0040459601,0.0,0.06653355857228523,0.25418800146955545,0.0030061344,1.0017600600848677,0.03487006352159017,0.06398408321815004,0.0
2020-04-06,0.004779551,0.0,0.06424379089552669,0.30491603025964065,0.0007590528,0.8220826792660118,0.04517133137675959,0.0894392836492127,0.0
2020-04-05,0.04070635048,0.0,0.03264588977839783,0.11176509297949136,0.0030871928,0.516851412396953,0.04031850754335935,0.05972092269269532,0.0
2020-04-04,0.0317533871,0.0,0.055688669969885606,0.1353241937984364,0.007188469832528105,0.6918088657991446,0.052571726202870886,0.08657283728718847,0.0
2020-04-03,0.010928472,0.0,0.03146646216132029,0.15928584930039202,0.35848023679386076,0.7390631530768799,0.04921346978088364,0.10555580428993369,0.0
2020-04-02,0.018675126,0.0,0.029783139935962873,0.22889595040306615,0.7720276205929584,0.779311095154551,0.1057339651042579,0.09327270834141366,0.0
2020-04-01,0.0287920217,0.0,0.04739793402459417,0.13010104048600632,0.0023763376,0.8430175391985169,0.04846157201258054,0.07271389189933233,0.0
2020-03-31,0.0226608496,0.0,0.019206953375180417,0.18431520489179196,0.00751885203832,0.9792568609592026,0.039492073979097014,0.060225343599275664,0.0
2020-03-30,0.039181001,0.0,0.026550477758554264,0.14252014415891895,0.0,0.729062858073859,0.10318029935623485,0.06588476950982125,0.0
2020-03-29,0.0410690692,0.0,0.023838219769096863,0.1213124154420857,0.0030061344,0.48402256864838406,0.04800489130553491,0.0656479734068247,0.0
2020-03-28,0.0257403634,0.0,0.0151966698,0.06610802633169467,0.0033836404,0.5027024193098916,0.05369049928781429,0.0446068873680971,0.0
2020-03-27,0.1539379289,0.0,0.01660266028223201,0.16701206474493668,0.00872230186352194,0.6306493662496913,0.047212140324868035,0.08565042175942701,0.0
2020-03-26,0.029878619,0.0,0.02817374530075423,0.11985974389547437,0.015409092,0.5989756694925493,0.07469681379913377,0.07945497079362453,0.0
2020-03-25,0.009646424,0.0,0.05024555577618419,0.18864326257939873,0.02138786048767892,0.6366241150692972,0.07401873419999457,0.07648261751777474,0.0
2020-03-24,0.131959372,0.0,0.0574317521100355,0.2752491196633766,0.007515336,0.8145621966336893,0.1238778694312762,0.10559923781755735,0.0
2020-03-23,0.001643624,0.0,0.020235364745749385,0.24840746071360534,0.014890392168,0.9752786850847577,0.15933519912014787,0.0834488748997204,0.0
2020-03-22,0.0002199528,0.0,0.01769625870003166,0.11928243681442889,0.00668955628296,0.6350226835500555,0.07925648609919284,0.06408364927132704,0.0
2020-03-21,0.001197918,0.0,0.04456953093479968,0.14874211780716226,0.02546798832281825,0.6869610959628352,0.11519726910832313,0.06457412620059906,0.0
2020-03-20,0.001777136,0.0,0.04897937270856074,0.15251350347383769,0.02580872072887397,1.016547365660124,0.15503618124850768,0.14715753200933082,0.0
2020-03-19,0.000290628,0.0,0.07055953787940838,0.22794581485306542,0.14038261784983186,1.2278532603901047,0.08729341065183319,0.14161963149696075,0.0
2020-03-18,0.00018684,0.0,0.037210162145589185,0.12860934205387856,0.12216410937607507,0.6763203018096953,0.08605586923375463,0.06910115545627189,0.0
2020-03-17,0.00127055,0.0,0.011550091908051322,0.14943368843649701,0.47885382165217916,0.8575510407637912,0.11169284907338056,0.05755299975857139,0.0
2020-03-16,0.0,0.0,0.0539202468143156,0.45025102355873114,0.026951488829909796,1.0072546399602191,0.16190400763272772,0.14080758275198735,0.0
2020-03-15,0.00150919,0.0,0.04467919490441306,0.130881812329722,0.0,0.8402753194579696,0.07736760651665482,0.042808240176970845,0.0
2020-03-14,0.000807264,0.0,0.03667661192499627,0.09972507518498436,0.0,0.834486864508021,0.03421176656735122,0.0521845190330494,0.0
2020-03-13,0.002902981,0.0,0.14684509936417975,0.9035750224404588,0.0,2.036218591902299,0.10713723758688512,0.2078428636609822,0.0
2020-03-12,0.02971125,0.0,0.12989832254028985,0.0553178284,0.0,5.668276302488708,0.31086065809932073,0.9597276727793886,0.0
2020-03-11,0.008233535,0.0,0.03206184613876832,0.18932067948818243,0.0,1.1708494927272737,0.06166430886580942,0.1342824713615443,0.0
2020-03-10,0.001631838,0.0,0.03655086639524123,0.14366935116481822,0.0,1.0838217391817213,0.021626269229739013,0.08212816784383875,0.0
2020-03-09,0.003833015,0.0,0.029176271210562606,0.138409092976675,0.0,1.1987738181715761,0.025902763029326616,0.07853583590362564,0.0
2020-03-08,0.001272354,0.0,0.03587040167611523,0.2579487558927764,0.00104463,0.9283995762360483,0.04262488901279368,0.07394571836656243,0.0
2020-03-07,0.010784808,0.0,0.024390982014985855,0.06698298412298592,0.0,0.8713761034863872,0.036286630822344,0.033785402112819544,0.0
2020-03-06,0.00069214,0.0,0.03928940182568416,0.09548705389914386,0.0,0.9019005072741384,0.01046913220198984,0.05032654596281053,0.0
2020-03-05,0.00142749511048,0.0,0.03503097014948331,0.12714101943347292,0.0,0.880111608795132,0.02550630500593052,0.035237285263313545,0.0
2020-03-04,0.0047250261,0.0,0.025062114077626495,0.08539015128946173,0.0008802768,0.926742981673655,0.012641715215260698,0.04223541872768876,0.0
2020-03-03,0.0046742006,0.0,0.04964638360358232,0.06987801023433034,0.0,1.2184721014577056,0.01236516975649792,0.038908951587011624,0.0
2020-03-02,0.04188226952778075,0.0,0.05796858025540502,0.08045113486837645,0.000289568,1.0876788553862593,0.013372780944785227,0.0442968528420394,0.0
2020-03-01,0.15841151596292208,0.0,0.06221641259806262,0.0497774742,0.0,0.9593585475191044,0.014134114056913153,0.04278735732393659,0.0
2020-02-29,0.0098854401,0.0,0.026326626245926753,0.05614211859787751,0.0,1.0996147144538742,0.012850817329823462,0.03544692542709995,0.0
2020-02-28,0.027932784325406305,0.0,0.0433278201815,0.14632935407014247,0.0,1.006849182811661,0.012496995770480336,0.06573513364301961,0.0
2020-02-27,0.04054494949929136,0.0,0.0376078058349425,0.12167910862035225,0.0,1.3292385597425922,0.011050568187915808,0.08263207872921156,0.0
2020-02-26,0.1334700990851,0.0,0.05765056334972,0.14061703836547518,0.0,1.638033958767628,0.02532043653193555,0.091224342819006,0.0
2020-02-25,0.110170719,0.0,0.03051445946991852,0.23285578764315293,0.0,1.4606988863012793,0.01615055112645946,0.07563527310955058,0.0
2020-02-24,0.0,0.0,0.03149819915256627,0.08705331751201147,0.0,1.314364330381549,0.009344189817341184,0.07021643142488498,0.0
2020-02-23,0.0,0.0,0.06891492198183115,0.06365261900448814,0.0,0.8397219418848757,0.011577715539246844,0.03400823194611162,0.0
2020-02-22,0.0,0.0,0.04808439385424721,0.06682272969589116,0.000104463,0.8874637842405417,0.0049987014,0.03602395909020586,0.0
2020-02-21,0.0,0.0,0.02977542446390464,0.06586042084737691,0.000183184,0.7924167926128134,0.011378915200302072,0.05204174297176878,0.0
2020-02-20,0.0,0.0,0.0338518014693529,0.1443653341005802,0.002674828,0.826662218709192,0.00950423612356962,0.06787574837113101,0.0
2020-02-19,0.0,0.0,0.05262982547568336,0.21925179353612548,0.0058572824,0.9886637223989841,0.025514559486800193,0.08389902533185135,0.0
2020-02-18,0.0,0.0,0.07362970537316237,0.13906399459030033,0.0015639864,1.2511198687275364,0.02373060330951608,0.06395931270520037,0.0
2020-02-17,0.0,0.0,0.08002246145883807,0.1857534598187222,0.0,1.2963666074842384,0.0147799872,0.05837196560445923,0.0
2020-02-16,0.0,0.0,0.13186072156710021,0.17721271004031144,0.0,0.8399087309090252,0.0357048612242245,0.07688553104804519,0.0
2020-02-15,0.0,0.0,0.08456764966254478,0.11181521428305465,0.0,0.7627436612405236,0.019205819573154377,0.10269187608386098,0.0
2020-02-14,0.0,0.0,0.09280109693264893,0.13694297996627958,0.0,0.7153475187460507,0.0107944115,0.06885487820997964,0.0
2020-02-13,0.0,0.0,0.08544007725615196,0.16247693233218874,0.0,1.0985333065270968,0.030573806442501267,0.05571888842401242,0.0
2020-02-12,0.0,0.0,0.0947589804094233,0.16527908135658653,0.0,1.0614663160559825,0.02391297272138704,0.08616080133667069,0.0
2020-02-11,0.0,0.0,0.03908668333602543,0.11129717149853055,0.0,2.106646842417516,0.02230294694776,0.07189237393510789,0.0
2020-02-10,0.0,0.0,0.07655645681510423,0.10885975684534756,0.0,1.071893115467084,0.016891696405066443,0.05795673655702885,0.0
2020-02-09,0.0,0.0,0.039918787401858336,0.06479463982065221,0.0,0.6688782695877884,0.011648784284197715,0.05968298401249822,0.0
2020-02-08,0.0,0.0,0.056513516514638845,0.09880855637603701,0.0,0.9175185727876991,0.010689708199600988,0.04682399261385694,0.0
2020-02-07,0.0,0.0,0.06178685737528226,0.1761576203805232,0.0,1.5114456458305727,0.022489166311845984,0.06795336547225385,0.0
2020-02-06,0.0,0.0,0.0857185598720698,0.26359369112781345,0.0,1.402447390961007,0.06618050732689129,0.0904141903702582,0.0
2020-02-05,0.0,0.0,0.10796633733142352,0.18281320737092221,0.0,1.3041865242534783,0.03172454550967144,0.09371374399152343,0.0
2020-02-04,0.0,0.0,0.12123421927208287,0.0577403687,0.0,1.2606383312092748,0.04040776194085144,0.06641131347231402,0.0
2020-02-03,0.0,0.0,0.03557326625074582,0.0934136120969406,0.0,0.7659124975851929,0.041349336837664216,0.060652515063599054,0.0
2020-02-02,0.0,0.0,0.04780958358333706,0.0726228101494,0.0,0.8225823820773107,0.02100952169834655,0.05364707137618087,0.0
2020-02-01,0.0,0.0,0.03333651247597926,0.0711407625,0.0,0.6279784460667673,0.02841700101890656,0.06175822029672395,0.0
2020-01-31,0.0,0.0,0.07600648413235801,0.11640427334190145,0.0001260048,0.7824197542267274,0.021975352731717687,0.053905608313478355,0.0
2020-01-30,0.0,0.0,0.026432020268337755,0.07721757644866867,0.0,0.5766996342488753,0.01637229851348734,0.049080353781335295,0.0
2020-01-29,0.0,0.0,0.048400994470246296,0.10050549814745555,0.0,0.6559263449922551,0.033577956657200286,0.08920829266176512,0.0
2020-01-28,0.0,0.0,0.045445488201122576,0.10295888124101153,0.0,1.6266604870878627,0.021589625265633423,0.07699574965299522,0.0
2020-01-27,0.0,0.0,0.05868713792341714,0.11576832925552452,0.0,0.6774933788585273,0.015497306868458736,0.030780761212258853,0.0
2020-01-26,0.0,0.0,0.01715211747125,0.0793971199960528,0.0,0.5938632839491413,0.012814673218554971,0.02811628014601921,0.0
2020-01-25,0.0,0.0,0.024919474658603225,0.05182674741703949,0.0,0.7135365474393534,0.012464569860146404,0.023715478751619373,0.0
2020-01-24,0.0,0.0,0.029436666669080416,0.04573013170219489,0.0,0.6825382079354699,0.019882209040925,0.03874302053583953,0.0
2020-01-23,0.0,0.0,0.03491281682099334,0.06543132608883459,0.0,0.724380822441295,0.005456731295342471,0.0301242482781668,0.0
2020-01-22,0.0,0.0,0.0227577014,0.0921453637,0.0,0.820520098286291,0.00907305758,0.04120136835410725,0.0
2020-01-21,0.0,0.0,0.04793220709810763,0.1115224901695438,0.0,1.0633354583237624,0.009490788,0.049160861268968375,0.0
2020-01-20,0.0,0.0,0.06405513336359588,0.06512208545484491,0.0,0.8853077151810174,0.004598332381279902,0.0435759125989644,0.0
2020-01-19,0.0,0.0,0.05341349935367317,0.04910105435565908,0.0,0.9116017925481577,0.013955238826645218,0.039222090408412326,0.0
2020-01-18,0.0,0.0,0.045210140571664746,0.051698731430255294,0.0,1.0807878226258365,0.008524543525,0.04752744553642677,0.0
2020-01-17,0.0,0.0,0.05700485670050464,0.11609686008025472,0.0,0.6411720341376269,0.010512956628495804,0.04259597620655938,0.0
2020-01-16,0.0,0.0,0.0374835067073732,0.0675840986,0.0,0.7155079399504524,0.007273718728,0.03270894584424123,0.0
2020-01-15,0.0,0.0,0.043203436791418984,0.0693744762,0.0,1.6232658321312912,0.009046172323525784,0.04369870450783322,0.0
2020-01-14,0.0,0.0,0.09375930975145975,0.11527468778604588,0.0,2.6564056176015316,0.02493189366754745,0.06278784344404072,0.0
2020-01-13,0.0,0.0,0.058969781717863864,0.07637866193407165,0.0,1.0277263859380978,0.00591765996715554,0.03620027939423335,0.0
2020-01-12,0.0,0.0,0.07864065972180592,0.07385235360224095,0.0,1.3552207051207068,0.0073136359,0.03395631763737856,0.0
2020-01-11,0.0,0.0,0.03418756648109007,0.064459843875,0.0,0.9674761222194309,0.01434137887632,0.03803266343498191,0.0
2020-01-10,0.0,0.0,0.07012329199337204,0.05953848776396522,0.0,1.1624610049356354,0.010788821986102115,0.0559530917624645,0.0
2020-01-09,0.0,0.0,0.0356391246334375,0.08927433788512851,0.0,1.248785467098889,0.020677781905304848,0.023921307098609488,0.0
2020-01-08,0.0,0.0,0.0863286043086897,0.09084639077678232,0.0,1.0415728556991553,0.02614306200810612,0.06311479837095242,0.0
2020-01-07,0.0,0.0,0.01938833655664,0.08345176707022145,0.0,1.4715175107829335,0.002488798908401733,0.0534390444172983,0.0
2020-01-06,0.0,0.0,0.02803260705,0.05474076938280095,0.0,1.1242637226854222,0.002408580418849697,0.04434316528017855,0.0
2020-01-05,0.0,0.0,0.0341823132,0.0554345717,0.003219972,1.0117395745981812,0.004335903646233068,0.052797320226886574,0.0
2020-01-04,0.0,0.0,0.022751967775970702,0.05884417536695997,0.0,1.3359978333516334,0.0014654145,0.05767269709062076,0.0
2020-01-03,0.0,0.0,0.051201358992803106,0.0447685759,0.0,0.9730804915881398,0.011706156468308618,0.04538107633361273,0.0
2020-01-02,0.0,0.0,0.040804141522120176,0.037167593,0.0,0.8145775419580064,0.005501607760676704,0.04917854607642208,0.0
2020-01-01,0.0,0.0,0.0478426279,0.05747330963,0.008194921972592728,0.7831084719815461,0.006511892654587377,0.060109665847851664,0.0
2019-12-31,0.0,0.0,0.07073926291051999,0.07371134859206303,0.0,1.268309336868382,0.0027007323,0.06112177681092216,0.0
2019-12-30,0.0,0.0,0.08049068781000927,0.07390024452916487,0.0,1.0677340118654037,0.006693127,0.04558184763287007,0.0
2019-12-29,0.0,0.0,0.06399733210367317,0.05142204196,0.0,0.994880598773991,0.001829234860196516,0.0696404949975491,0.0
2019-12-28,0.0,0.0,0.10822305935787138,0.07855052510520792,0.0,1.3533822343186341,0.000289347,0.05368281178378417,0.0
2019-12-27,0.0,0.0,0.03447844320003725,0.11182825638157154,0.0,1.0236546868613217,0.0,0.12438235404505027,0.0
2019-12-26,0.0,0.0,0.061650959155879974,0.088790530396,0.0,1.0163696858707458,0.0,0.11437708994445792,0.0
2019-12-25,0.0,0.0,0.04304535219,0.0811043316666168,0.0,0.8888859032403502,0.0,0.057416776428770834,0.0
2019-12-24,0.0,0.0,0.1436942082372554,0.10553089680272318,0.0,1.0310462458992666,0.000979225,0.10590172480441938,0.0
2019-12-23,0.0,0.0,0.13160488752602106,0.21959438709139723,0.0,0.8739262934059209,0.012129198,0.135623576129709,0.0
2019-12-22,0.0,0.0,0.08120014845777379,0.23012125806015674,0.0,1.3099087055035294,0.003539001543082881,0.12957610911309178,0.0
2019-12-21,0.0,0.0,0.10456165393616787,0.08746889379669597,0.0,1.0582922918999693,0.010151388114629551,0.07589937647400193,0.0
2019-12-20,0.0,0.0,0.18881496799280642,0.06335202152907968,0.0,1.2575241351262108,0.0,0.1287258083054138,0.0
2019-12-19,0.0,0.0,0.1360551577776038,0.06824102041830289,0.0,1.0991454758091008,0.003231899319840728,0.14924254427701605,0.0
2019-12-18,0.0,0.0,0.08913622527119815,0.07830539610505725,0.0,1.874117174339622,0.001169155,0.16559700529129787,0.0
2019-12-17,0.0,0.0,0.1483022164247402,0.14508715515250115,0.0,1.5577994761907492,0.00089532,0.3340287852108764,0.0
2019-12-16,0.0,0.0,0.15463765568678145,0.09438292552844237,0.0,1.4186529061538975,0.002360757778572141,0.21213696997806378,0.0
2019-12-15,0.0,0.0,0.08665620669572516,0.0438606229540542,0.0,1.2443611631208469,0.0,0.15086387650291158,0.0
2019-12-14,0.0,0.0,0.12590682519877652,0.0651546046,0.0,1.0558731869660198,0.0,0.10523549034444676,0.0
2019-12-13,0.0,0.0,0.08855101698927131,0.09802656360237208,0.0,1.222995086462632,0.000478462,0.09739438669144354,0.0
2019-12-12,0.0,0.0,0.0627626068959,0.13282955655625792,0.0,1.169295520920722,0.008258736251328,0.0960778626691364,0.0
2019-12-11,0.0,0.0,0.0669536090050889,0.09698345236443709,0.0,1.15882349011687,0.004241759940624639,0.13197432663292208,0.0
2019-12-10,0.0,0.0,0.1582807318958652,0.09726491308860785,0.0,1.4125070391170855,0.000734258,0.06309867309070255,0.0
2019-12-09,0.0,0.0,0.09200161392165944,0.08225637705936648,0.00018316,1.8142881810724354,0.0023917274,0.05766341148274306,0.0
2019-12-08,0.0,0.0,0.0447855952695,0.03972020191700218,0.0,1.0518044664522301,0.003832415676,0.08409747381308155,0.0
2019-12-07,0.0,0.0,0.0434581307361599,0.04401100242755425,0.0,0.985269652623292,0.0,0.057903932878431943,0.0
2019-12-06,0.0,0.0,0.060533810331991456,0.09184511936903873,0.0,1.7586260193919805,0.00610625335042098,0.05338011789291979,0.0
2019-12-05,0.0,0.0,0.08729322202172324,0.0918351176871353,0.0,1.5127696074720183,0.003052168,0.07168371636746293,0.0
2019-12-04,0.0,0.0,0.04190323298202222,0.09719009856726916,0.0,1.097922426919298,0.00656786856,0.09285952059003898,0.0
2019-12-03,0.0,0.0,0.04589062794951495,0.10389310709245014,0.0,1.500291265587857,0.0,0.08876565035915293,0.0
2019-12-02,0.0,0.0,0.06732713925709932,0.07412380705378752,0.0,1.084977393329057,0.0,0.08835314111635982,0.0
2019-12-01,0.0,0.0,0.07446723789805629,0.07959378164671145,0.0,2.5193318349786535,0.005873929,0.07339383511775147,0.0
2019-11-30,0.0,0.0,0.07147732563273909,0.04017107846307123,0.0,1.7360710113973388,0.0,0.043243030949965705,0.0
2019-11-29,0.0,0.0,0.06049554777187971,0.0241407053,0.0,1.6114262079347326,0.0,0.062475309648719335,0.0
2019-11-28,0.0,0.0,0.11687656991348556,0.0759345636624937,0.0,2.3246416404341947,0.0,0.061100319878196065,0.0
2019-11-27,0.0,0.0,0.03812971096713894,0.09257379632037802,0.0,1.7385221489145344,0.0,0.07447090269107721,0.0
2019-11-26,0.0,0.0,0.05895660942572964,0.22130779813100826,0.0,2.5137797405373234,0.0,0.09946424840025894,0.0
2019-11-25,0.0,0.0,0.03511932180233671,0.15923401719826638,0.0,1.8890119675805208,0.0,0.13727308097204272,0.0
2019-11-24,0.0,0.0,0.01918869455,0.13697340777812883,0.0,2.0476855787777852,0.0,0.05850362589333353,0.0
2019-11-23,0.0,0.0,0.01584175397,0.05030006272346749,0.0,2.103151772650544,0.0,0.03952223735124719,0.0
2019-11-22,0.0,0.0,0.06829880115008,0.11231765897087591,0.0,3.349540448084197,0.0,0.1488120872798765,0.0
2019-11-21,0.0,0.0,0.09278318905870894,0.15070652395968537,0.0,1.651849934694725,0.0,0.22916064947801917,0.0
2019-11-20,0.0,0.0,0.0341719783571174,0.06080555524155,0.0,0.7462000401550587,0.000236779,0.06577382581971694,0.0
2019-11-19,0.0,0.0,0.030768967913147142,0.12703935397898675,0.0,0.6856717582632751,0.0,0.06895452330781383,0.0
2019-11-18,0.0,0.0,0.026506878199617983,0.04543511479565976,0.0,0.560696272113869,0.0,0.054202181863948685,0.0
2019-11-17,0.0,0.0,0.02508563187036367,0.0183752510198,0.0,0.3549821622918928,0.0,0.09838558106069038,0.0
2019-11-16,0.0,0.0,0.024866111822396945,0.022345300762891505,0.0,0.3746902666950239,0.0,0.04058882316172126,0.0
2019-11-15,0.0,0.0,0.015556402124,0.0208465721885,0.0,0.39441436645195765,0.0,0.030673448816585576,0.0
2019-11-14,0.0,0.0,0.027119242168095088,0.017704702601891505,0.0,0.3836393095141077,0.0008749471,0.03416440765693459,0.0
2019-11-13,0.0,0.0,0.0249448522474144,0.1022562762,0.0,0.5477807229092235,0.001921734,0.02161270094032585,0.0
2019-11-12,0.0,0.0,0.030538884199425763,0.153468653116,0.0,0.583040636474692,0.0,0.029956309943178116,0.0
2019-11-11,0.0,0.0,0.027701638,0.1443550207,0.0,0.516529658904332,0.0,0.032520139574978846,0.0
2019-11-10,0.0,0.0,0.0434269347966,0.16283660819994925,0.0,0.436653835152227,0.0,0.013245194246879623,0.0
2019-11-09,0.0,0.0,0.023117000100934686,0.19902487516176404,0.0,2.015560465855908,0.0,0.01542898638,0.0
2019-11-08,0.0,0.0,0.01629196935,0.2749899843755115,0.0,0.4980913325410356,0.0,0.03454109433540219,0.0
2019-11-07,0.0,0.0,0.031430076055175,0.041444361,0.0,0.48781235657604133,0.00451512,0.05227194154452216,0.0
2019-11-06,0.0,0.0,0.02921625840171752,0.12528354614694162,0.0,0.3802416057912346,0.0,0.042910727182748507,0.0
2019-11-05,0.0,0.0,0.03929250890425012,0.09778831061764774,0.0,0.5852834190288123,0.0,0.035617148967733235,0.0
2019-11-04,0.0,0.0,0.0424587655669392,0.24212664270002496,0.0,0.525393183731455,7.32975e-05,0.015578336913466245,0.0
2019-11-03,0.0,0.0,0.02880814834,0.25581391889954425,0.0,0.49093913004052203,0.0,0.016960606226496096,0.0
2019-11-02,0.0,0.0,0.018732679536294743,0.123726652,0.0,0.7023321020441884,0.0,0.033493122830443534,0.0
2019-11-01,0.0,0.0,0.016215172355997166,0.11787677093395318,0.0,0.7233671179245518,0.000158819,0.01554479806310259,0.0
2019-10-31,0.0,0.0,0.0546270488221875,0.22573211655846284,0.0,0.9225695806477678,0.0,0.03589032470279013,0.0
2019-10-30,0.0,0.0,0.0361157972135447,0.2638431643004256,0.0,0.813116778365712,0.0,0.020885596071054568,0.0
2019-10-29,0.0,0.0,0.028567053769159943,0.18126016139,0.0,0.6892700418152213,0.0,0.007551193414003026,0.0
2019-10-28,0.0,0.0,0.018054525657971936,0.19920339252,0.0,0.981390068972355,0.0,0.00776986830644858,0.0
2019-10-27,0.0,0.0,0.04552251513225404,0.254475417,0.0,0.8034178412262629,0.0,0.011721232409619736,0.0
2019-10-26,0.0,0.0,0.0482620387186,0.2479146026,0.0,0.6712144865542238,0.0,0.02045962373,0.0
2019-10-25,0.0,0.0,0.0231159889,0.14564895289,0.0,2.142656858720047,0.0,0.04179643161662501,0.0
2019-10-24,0.0,0.0,0.018212323007900367,0.117706885262,0.0,0.9196478913256266,0.013262517950090832,0.025157791554022455,0.0
2019-10-23,0.0,0.0,0.051273993537109375,0.14563910893609175,0.0,0.7947001495318364,0.0,0.017308315412864955,0.0
2019-10-22,0.0,0.0,0.03039279384448785,0.2159838406,0.0,0.8400674122040446,0.0,0.00767237785532908,0.0
2019-10-21,0.0,0.0,0.02109510732,0.37811828619661003,0.0,0.7107966212688255,0.0,0.008469672321162072,0.0
2019-10-20,0.0,0.0,0.01988676576,0.1356089472,0.0152353932,0.7816413172528924,0.0,0.004447544,0.0
2019-10-19,0.0,0.0,0.026148518990171905,0.060790178,0.0,0.9484733357038816,0.00018358,0.007076866364,0.0
2019-10-18,0.0,0.0,0.01515568762,0.19816447811074583,0.0,0.9505593858412033,0.0839729438,0.00423317497911262,0.0
2019-10-17,0.0,0.0,0.004601080591094198,0.2651558185820565,0.0,1.1145734843928439,0.0,0.006324935628232546,0.0
2019-10-16,0.0,0.0,0.008712627826176598,0.1395138471,0.0,0.89585419130435,0.0,0.008716670444552977,0.0
2019-10-15,0.0,0.0,0.02066100642130762,0.20562217726718135,0.0,1.743531903547856,0.0,0.00459755430474292,0.0
2019-10-14,0.0,0.0,0.0156538103,0.206514559596,0.0,1.375417249181562,0.0,0.0022845256,0.0
2019-10-13,0.0,0.0,0.0101987368,0.1301602839359375,0.0,1.4780535033748199,0.0,0.0040798088,0.0
2019-10-12,0.0,0.0,0.003081655326658756,0.34351320615,0.0,0.3075525897517399,0.0,0.00425192289627014,0.0
2019-10-11,0.0,0.0,0.007525716,0.15716001481351494,0.0,0.34419877596441106,0.0,0.00246911978984,0.0
2019-10-10,0.0,0.0,0.01662492876635534,0.24310727200005075,0.0,0.5127873434770159,0.0,0.003280541454375,0.0
2019-10-09,0.0,0.0,0.0111949935,0.282278532,0.0,0.455138869093386,0.0,0.02362542762,0.0
2019-10-08,0.0,0.0,0.02420251404,0.1701509884801706,0.0,0.8272806069695222,0.0,0.0031719069747,0.0
2019-10-07,0.0,0.0,0.014846609750323234,0.15961501090839803,0.0,0.44220883026224367,0.0,0.008750975112613982,0.0
2019-10-06,0.0,0.0,0.010921511828,0.25905498714583897,0.0,0.4057238886792146,0.0,0.008973856956168575,0.0
2019-10-05,0.0,0.0,0.012539917515217224,0.13387865,0.0,0.33542512831767923,0.0,0.005610645,0.0
2019-10-04,0.0,0.0,0.03149863879201748,0.15552499973808065,0.0,0.3637963165263974,0.0,0.01370229879,0.0
2019-10-03,0.0,0.0,0.0238992229,0.22550213430350413,0.001076439,0.3826534248701614,0.0,0.007955045001052232,0.0
2019-10-02,0.0,0.0,0.09613008607592234,0.22731004611495872,0.0,0.3187547526619918,0.0,0.009464851640861823,0.0
2019-10-01,0.0,0.0,0.0089585366,0.219123832469349,0.0,0.3610335818876206,0.0,0.004717088408458976,0.0
2019-09-30,0.0,0.0,0.03843971232060057,0.6230100458417784,0.0,1.290075777215605,0.0,0.012729917732031503,0.0
2019-09-29,0.0,0.0,0.10841937651450953,0.102152024,0.0,3.620803985922001,0.0,0.049322759140240875,0.0
2019-09-28,0.0,0.0,0.06258285632598345,0.12366445615,0.0,1.667206439493497,0.0,0.0739582128384,0.0
2019-09-27,0.0,0.0,0.07167860776136112,0.539263029071015,0.0,1.0408800277001804,0.0,0.07815176412359016,0.0
